lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847752784783668478424,2025,Johnston-Harkins-Vatrano,ANA,line,5on5,9,3029.0,46.0,0.26,0.33,0.32,14.73,1.05,0.91,3.56,0.52,7.65,6.31,1.02,1.08,1.05,14.0,6.0,8.0,28.0,2.0,0.0,0.0,1.0,0.0,10.0,7.0,12.0,18.0,2.0,4.0,23.0,43.0,5.0,12.0,14.0,6.0,0.0,0.38,0.67,0.0,1.0,1.0,0.0,29.01,20.0,20.41,7.0,0.19,0.0,0.0,1.24,1.28,1.24,32.54,3.06,2.06,8.66,1.1,16.14,11.99,2.89,3.02,2.85,28.0,15.0,13.0,56.0,1.0,5.0,0.0,8.0,0.0,16.0,13.0,27.0,42.0,4.0,8.0,28.0,22.0,5.0,17.0,29.0,11.0,3.0,0.93,1.27,0.87,0.0,1.0,0.0,55.54,43.0,42.73,11.0,0.43,0.83,0.83,2.66,2.6,2.49
84788548484839,2025,Shea-Brunicke,PIT,pairing,5on5,6,996.0,38.0,0.41,0.46,0.38,5.8,0.56,0.35,1.48,0.18,3.18,2.24,0.55,0.55,0.54,5.0,3.0,4.0,12.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,5.0,8.0,0.0,0.0,4.0,5.0,0.0,3.0,6.0,1.0,1.0,0.12,0.16,0.28,0.0,0.0,0.0,11.24,8.0,7.56,1.0,0.07,0.28,0.28,0.35,0.33,0.33,9.27,0.8,0.61,2.02,0.29,5.39,3.88,0.74,0.81,0.75,10.0,3.0,1.0,14.0,0.0,2.0,0.0,3.0,0.0,6.0,2.0,10.0,13.0,2.0,4.0,2.0,12.0,0.0,3.0,10.0,3.0,0.0,0.35,0.45,0.0,0.0,0.0,0.0,14.75,13.0,13.23,2.0,0.13,0.34,0.34,0.58,0.58,0.58
847742984799928481013,2025,Rasmussen-Copp-Berggren,DET,line,5on5,3,990.0,13.0,0.52,0.59,0.59,7.52,0.58,0.41,1.85,0.24,4.04,2.88,0.57,0.57,0.56,6.0,4.0,6.0,16.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,5.0,9.0,1.0,2.0,17.0,7.0,2.0,6.0,7.0,3.0,0.0,0.22,0.37,0.0,1.0,0.0,0.0,16.11,10.0,10.02,3.0,0.08,0.0,0.0,0.67,0.65,0.64,4.98,0.53,0.35,1.03,0.18,2.82,2.08,0.51,0.55,0.53,5.0,2.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,7.0,1.0,2.0,6.0,10.0,3.0,5.0,5.0,2.0,0.0,0.25,0.28,0.0,0.0,0.0,0.0,10.61,7.0,6.92,3.0,0.07,0.0,0.0,0.6,0.62,0.6
84746008482482,2025,Josi-Wilsby,NSH,pairing,5on5,22,8213.0,101.0,0.48,0.55,0.52,66.6,6.01,4.53,16.64,2.31,36.67,25.83,5.74,5.9,5.63,67.0,25.0,47.0,139.0,3.0,11.0,0.0,15.0,0.0,31.0,32.0,64.0,89.0,15.0,33.0,65.0,49.0,10.0,37.0,70.0,14.0,8.0,1.99,1.97,2.05,1.0,2.0,0.0,136.77,92.0,91.03,16.0,0.94,2.06,2.06,4.89,4.82,4.75,63.69,6.62,4.03,16.14,2.1,32.29,23.83,6.31,6.71,6.41,56.0,29.0,27.0,112.0,7.0,9.0,1.0,15.0,0.0,26.0,28.0,49.0,78.0,14.0,31.0,71.0,68.0,9.0,38.0,58.0,18.0,9.0,1.75,2.38,2.48,3.0,1.0,3.0,113.54,85.0,85.78,17.0,0.84,1.96,1.96,5.5,5.6,5.47
848002884807978481068,2025,Farabee-Frost-Sharangovich,CGY,line,5on5,13,2325.0,104.0,0.49,0.43,0.43,19.78,2.0,1.32,4.67,0.68,10.27,7.05,1.76,1.97,1.73,18.0,8.0,11.0,37.0,1.0,3.0,0.0,5.0,0.0,9.0,8.0,17.0,25.0,2.0,4.0,21.0,16.0,4.0,9.0,18.0,5.0,3.0,0.46,0.77,0.77,1.0,0.0,0.0,36.13,26.0,25.72,5.0,0.28,0.76,0.76,1.52,1.5,1.43,25.45,2.13,1.75,6.08,0.82,13.38,9.84,2.11,2.19,2.17,25.0,9.0,15.0,49.0,2.0,2.0,0.0,9.0,0.0,8.0,13.0,23.0,32.0,4.0,8.0,15.0,22.0,5.0,11.0,23.0,10.0,1.0,0.56,1.35,0.22,0.0,1.0,1.0,49.99,34.0,34.51,5.0,0.37,0.08,0.08,2.41,2.48,2.46
847749484775008482476,2025,Heineman-Horvat-Drouin,NYI,line,5on5,16,7170.0,68.0,0.43,0.5,0.5,53.94,4.49,3.22,14.55,1.88,28.07,20.79,4.43,4.49,4.43,49.0,24.0,27.0,100.0,6.0,5.0,0.0,9.0,0.0,31.0,22.0,43.0,67.0,5.0,10.0,79.0,62.0,11.0,30.0,55.0,16.0,2.0,1.85,2.12,0.52,5.0,1.0,0.0,100.5,73.0,73.27,14.0,0.67,0.55,0.55,4.61,4.62,4.57,53.7,5.98,3.63,12.88,1.72,27.13,20.65,5.67,6.03,5.73,49.0,23.0,27.0,99.0,4.0,4.0,1.0,8.0,0.0,21.0,35.0,45.0,68.0,11.0,22.0,53.0,60.0,10.0,43.0,48.0,13.0,11.0,1.44,1.76,2.79,1.0,1.0,2.0,99.34,72.0,72.02,26.0,0.77,1.1,1.1,5.64,5.7,5.5
847645484782338483512,2025,Mangiapane-Savoie-Nugent-Hopkins,EDM,line,5on5,4,1035.0,32.0,0.74,0.45,0.5,7.77,0.74,0.54,2.22,0.24,3.76,2.5,0.69,0.72,0.67,9.0,1.0,4.0,14.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,9.0,10.0,2.0,4.0,6.0,3.0,0.0,3.0,7.0,1.0,2.0,0.11,0.15,0.48,0.0,0.0,0.0,14.03,10.0,10.04,0.0,0.12,0.28,0.28,0.58,0.57,0.56,7.13,0.26,0.33,1.95,0.25,3.93,3.28,0.26,0.26,0.26,3.0,7.0,7.0,17.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,3.0,10.0,1.0,2.0,12.0,10.0,3.0,9.0,9.0,1.0,0.0,0.11,0.14,0.0,0.0,0.0,0.0,16.53,10.0,9.79,5.0,0.07,0.0,0.0,0.32,0.32,0.32
847842084784498479351,2025,Steel-Hintz-Rantanen,DAL,line,5on5,16,3562.0,136.0,0.63,0.49,0.55,28.03,2.97,1.73,7.54,0.94,14.3,10.52,2.76,2.92,2.71,24.0,14.0,13.0,51.0,2.0,3.0,1.0,6.0,0.0,20.0,7.0,22.0,36.0,7.0,14.0,35.0,19.0,5.0,17.0,24.0,10.0,4.0,0.69,1.18,1.1,1.0,0.0,1.0,49.94,38.0,37.26,12.0,0.37,0.87,0.87,2.47,2.39,2.33,22.6,1.71,1.35,5.59,0.79,11.91,9.65,1.68,1.7,1.66,23.0,8.0,22.0,53.0,1.0,1.0,0.0,6.0,0.0,14.0,9.0,22.0,30.0,3.0,6.0,38.0,22.0,5.0,13.0,24.0,6.0,1.0,0.59,0.79,0.33,1.0,0.0,0.0,52.79,31.0,30.96,6.0,0.28,0.33,0.33,1.67,1.65,1.63
847515184753148478445,2025,Lee-Barzal-Palmieri,NYI,line,5on5,7,1398.0,71.0,0.68,0.65,0.7,17.39,1.76,1.21,4.36,0.52,8.72,6.41,1.67,1.76,1.67,17.0,6.0,8.0,31.0,2.0,2.0,0.0,0.0,0.0,9.0,10.0,15.0,21.0,1.0,2.0,11.0,7.0,1.0,7.0,17.0,4.0,2.0,0.5,0.59,0.68,1.0,1.0,0.0,29.57,23.0,22.18,5.0,0.26,0.59,0.59,1.44,1.45,1.44,8.0,0.83,0.45,2.0,0.21,3.54,2.96,0.83,0.91,0.91,8.0,2.0,7.0,17.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,7.0,9.0,2.0,4.0,11.0,7.0,4.0,9.0,6.0,3.0,1.0,0.11,0.48,0.24,0.0,1.0,0.0,17.83,10.0,10.55,3.0,0.1,0.0,0.0,0.93,1.01,1.01
84808078482671,2025,Power-Samuelsson,BUF,pairing,5on5,30,5107.0,213.0,0.51,0.46,0.47,41.28,3.24,2.47,10.19,1.31,22.23,16.56,3.17,3.27,3.2,36.0,20.0,21.0,77.0,4.0,4.0,0.0,6.0,0.0,27.0,15.0,32.0,52.0,5.0,13.0,26.0,19.0,13.0,22.0,39.0,14.0,3.0,0.94,1.54,0.76,1.0,2.0,1.0,76.72,56.0,55.78,12.0,0.51,0.87,0.72,3.04,3.06,3.05,47.07,3.12,2.73,12.23,1.5,25.1,19.32,2.94,3.06,2.89,40.0,24.0,25.0,89.0,4.0,4.0,0.0,13.0,0.0,19.0,24.0,36.0,60.0,4.0,13.0,39.0,32.0,7.0,26.0,50.0,13.0,1.0,1.31,1.56,0.25,2.0,2.0,0.0,88.66,64.0,63.72,15.0,0.56,0.62,0.62,3.06,3.02,2.98
847844484807488482117,2025,Sherwood-Reichel-Boeser,VAN,line,5on5,5,1925.0,28.0,0.29,0.35,0.36,11.9,0.82,0.65,2.6,0.38,6.23,5.32,0.82,0.79,0.79,11.0,5.0,9.0,25.0,3.0,0.0,0.0,1.0,0.0,7.0,5.0,8.0,13.0,2.0,4.0,11.0,24.0,4.0,5.0,13.0,3.0,0.0,0.42,0.4,0.0,1.0,2.0,0.0,23.71,16.0,15.46,1.0,0.13,0.0,0.0,0.96,0.92,0.92,22.23,2.03,1.38,5.77,0.72,10.49,8.62,1.95,2.08,2.0,21.0,8.0,18.0,47.0,1.0,6.0,0.0,4.0,0.0,9.0,9.0,20.0,28.0,0.0,0.0,20.0,11.0,3.0,9.0,21.0,6.0,2.0,0.57,1.01,0.44,1.0,0.0,0.0,48.58,29.0,29.61,7.0,0.29,0.9,0.9,1.41,1.45,1.41
847418984763938478173,2025,Cousins-Eller-Hodgson,OTT,line,5on5,6,1261.0,54.0,0.19,0.31,0.12,1.4,0.16,0.1,0.41,0.05,0.75,0.53,0.16,0.17,0.17,1.0,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,8.0,17.0,1.0,2.0,1.0,1.0,0.0,0.04,0.13,0.0,0.0,0.0,0.0,8.58,2.0,1.95,0.0,0.02,0.0,0.0,0.18,0.19,0.19,11.18,0.71,0.78,3.06,0.36,5.67,4.41,0.59,0.74,0.62,8.0,7.0,5.0,20.0,0.0,3.0,0.0,3.0,0.0,3.0,6.0,8.0,15.0,0.0,0.0,8.0,12.0,0.0,10.0,11.0,4.0,0.0,0.24,0.47,0.0,0.0,0.0,0.0,20.33,15.0,15.08,8.0,0.16,0.35,0.35,0.51,0.53,0.51
847740284804598483516,2025,Buchnevich-Suter-Snuggerud,STL,line,5on5,9,1616.0,107.0,0.34,0.44,0.4,11.07,1.27,0.75,2.62,0.39,6.52,4.44,1.17,1.28,1.19,8.0,8.0,5.0,21.0,1.0,1.0,1.0,3.0,0.0,7.0,4.0,7.0,15.0,0.0,0.0,10.0,3.0,4.0,5.0,10.0,4.0,2.0,0.26,0.44,0.58,0.0,0.0,1.0,21.71,16.0,16.34,1.0,0.16,0.28,0.28,1.15,1.16,1.14,18.26,2.44,1.26,4.41,0.55,8.93,6.41,2.35,2.43,2.35,18.0,6.0,3.0,27.0,1.0,2.0,0.0,3.0,0.0,6.0,12.0,17.0,23.0,0.0,0.0,12.0,6.0,2.0,13.0,16.0,5.0,3.0,0.5,0.73,1.21,0.0,1.0,0.0,27.17,24.0,24.25,4.0,0.27,0.96,0.96,1.74,1.76,1.74
847643284774258484166,2025,Wood-Fantilli-Jenner,CBJ,line,5on5,3,1185.0,18.0,0.36,0.54,0.41,9.11,1.02,0.63,2.48,0.32,4.4,3.14,0.98,1.03,0.99,10.0,2.0,9.0,21.0,1.0,1.0,0.0,3.0,0.0,6.0,1.0,9.0,11.0,0.0,0.0,9.0,7.0,0.0,9.0,7.0,4.0,1.0,0.23,0.58,0.22,0.0,1.0,0.0,20.23,12.0,11.66,2.0,0.14,0.22,0.22,0.94,0.95,0.94,12.51,1.85,0.86,2.9,0.38,6.55,4.46,1.76,1.84,1.75,13.0,4.0,1.0,18.0,2.0,2.0,0.0,3.0,0.0,4.0,6.0,11.0,15.0,1.0,2.0,10.0,7.0,1.0,6.0,9.0,6.0,2.0,0.33,0.88,0.64,1.0,1.0,0.0,18.43,17.0,17.33,4.0,0.18,0.44,0.44,1.59,1.58,1.56
84817198483398,2025,Carlile-Crozier,TBL,pairing,5on5,11,6273.0,32.0,0.48,0.46,0.43,42.17,4.24,2.64,10.67,1.39,22.01,16.05,4.15,4.32,4.23,33.0,24.0,31.0,88.0,3.0,4.0,0.0,9.0,0.0,22.0,19.0,30.0,54.0,16.0,43.0,47.0,32.0,11.0,21.0,35.0,19.0,3.0,0.95,2.55,0.74,0.0,3.0,0.0,89.65,57.0,57.69,13.0,0.55,0.72,0.72,4.07,4.12,4.03,56.76,4.61,3.41,15.22,1.89,29.49,22.38,4.44,4.59,4.42,49.0,28.0,28.0,105.0,5.0,6.0,0.0,10.0,0.0,23.0,33.0,44.0,72.0,14.0,37.0,51.0,51.0,11.0,27.0,59.0,13.0,5.0,1.6,1.64,1.37,3.0,2.0,0.0,102.95,77.0,76.34,16.0,0.71,1.41,1.41,3.91,3.88,3.83
847686784824758483432,2025,Gaunce-Del Bel Belluz-Chinakhov,CBJ,line,5on5,4,1705.0,16.0,0.48,0.51,0.58,21.4,1.54,1.29,5.58,0.73,11.16,8.69,1.5,1.56,1.52,19.0,10.0,7.0,36.0,1.0,2.0,0.0,2.0,0.0,16.0,8.0,18.0,28.0,5.0,10.0,10.0,11.0,1.0,5.0,24.0,3.0,2.0,0.72,0.4,0.43,1.0,0.0,0.0,36.45,29.0,29.23,3.0,0.27,0.37,0.37,1.44,1.47,1.46,15.75,1.65,0.97,3.89,0.47,8.18,5.85,1.6,1.6,1.55,12.0,9.0,13.0,34.0,1.0,1.0,0.0,3.0,0.0,7.0,9.0,11.0,20.0,1.0,4.0,10.0,12.0,4.0,6.0,14.0,4.0,3.0,0.48,0.45,0.72,0.0,1.0,0.0,33.3,21.0,20.39,5.0,0.2,0.22,0.22,1.63,1.59,1.54
847519184784348479353,2025,Smith-Howden-Kolesar,VGK,line,5on5,6,671.0,43.0,0.42,0.41,0.46,4.67,0.55,0.29,1.17,0.14,2.27,1.58,0.52,0.52,0.5,4.0,2.0,3.0,9.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,6.0,0.0,0.0,5.0,6.0,3.0,4.0,5.0,0.0,1.0,0.25,0.0,0.3,0.0,0.0,0.0,8.56,6.0,5.77,2.0,0.06,0.3,0.3,0.31,0.3,0.29,5.18,0.77,0.38,1.0,0.16,2.61,2.08,0.73,0.82,0.78,5.0,2.0,6.0,13.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,6.0,1.0,2.0,9.0,2.0,2.0,3.0,3.0,3.0,1.0,0.09,0.37,0.31,1.0,0.0,0.0,13.89,7.0,7.54,0.0,0.08,0.0,0.0,0.85,0.91,0.87
847516984807488482691,2025,Kane-Raty-Sherwood,VAN,line,5on5,18,2585.0,202.0,0.4,0.5,0.5,22.66,2.27,1.45,5.62,0.73,11.84,9.09,2.24,2.27,2.24,16.0,15.0,9.0,40.0,3.0,2.0,0.0,2.0,0.0,12.0,12.0,13.0,28.0,3.0,6.0,28.0,34.0,6.0,15.0,22.0,6.0,3.0,0.61,0.78,0.88,2.0,0.0,1.0,38.96,31.0,30.07,8.0,0.3,0.45,0.45,2.12,2.1,2.08,24.34,3.46,1.61,5.89,0.79,10.9,8.35,3.14,3.51,3.19,20.0,11.0,9.0,40.0,2.0,7.0,1.0,4.0,0.0,6.0,12.0,18.0,29.0,4.0,8.0,16.0,13.0,4.0,12.0,16.0,10.0,5.0,0.42,1.39,1.65,0.0,1.0,1.0,40.85,31.0,31.97,3.0,0.34,1.96,1.96,1.85,1.86,1.81
84793958483495,2025,Cholowski-Nemec,NJD,pairing,5on5,12,3778.0,68.0,0.29,0.38,0.41,25.06,1.54,1.71,6.5,1.05,15.05,11.16,1.49,1.56,1.5,20.0,17.0,13.0,50.0,1.0,2.0,0.0,5.0,0.0,8.0,21.0,19.0,36.0,0.0,0.0,20.0,19.0,5.0,13.0,33.0,4.0,0.0,0.97,0.58,0.0,1.0,0.0,0.0,49.66,37.0,36.98,4.0,0.34,0.35,0.35,1.54,1.55,1.54,38.21,3.74,2.55,9.67,1.25,20.8,14.99,3.63,3.75,3.64,35.0,18.0,28.0,81.0,4.0,5.0,1.0,8.0,0.0,17.0,19.0,31.0,49.0,0.0,0.0,23.0,22.0,3.0,21.0,38.0,10.0,5.0,1.17,1.17,1.4,1.0,2.0,1.0,81.75,53.0,52.81,6.0,0.53,1.12,1.12,3.15,3.18,3.09
847750584807988484911,2025,Kurashev-Wennberg-Graf,SJS,line,5on5,8,1409.0,88.0,0.4,0.43,0.3,5.28,0.56,0.35,1.19,0.16,2.81,1.92,0.56,0.53,0.53,7.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,7.0,2.0,4.0,9.0,4.0,1.0,4.0,4.0,2.0,1.0,0.11,0.22,0.23,0.0,0.0,0.0,14.61,7.0,6.8,3.0,0.07,0.0,0.0,0.63,0.6,0.6,11.56,0.82,0.77,2.8,0.37,6.38,4.87,0.82,0.85,0.84,11.0,5.0,4.0,20.0,1.0,1.0,0.0,2.0,0.0,6.0,6.0,10.0,15.0,0.0,0.0,16.0,10.0,5.0,6.0,11.0,5.0,0.0,0.26,0.57,0.0,0.0,1.0,0.0,20.25,16.0,16.15,2.0,0.16,0.01,0.01,0.97,1.01,0.99
84800498483510,2025,Samberg-Salomonsson,WPG,pairing,5on5,3,1056.0,18.0,0.14,0.35,0.28,5.41,0.24,0.4,1.3,0.2,3.34,2.52,0.24,0.24,0.24,5.0,3.0,7.0,15.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,5.0,8.0,1.0,2.0,11.0,5.0,1.0,7.0,7.0,1.0,0.0,0.16,0.09,0.0,0.0,0.0,0.0,14.48,8.0,7.9,4.0,0.08,0.0,0.0,0.32,0.32,0.32,15.53,1.53,1.14,3.97,0.55,8.06,5.74,1.41,1.49,1.37,16.0,5.0,7.0,28.0,3.0,3.0,0.0,4.0,0.0,6.0,5.0,13.0,18.0,1.0,2.0,5.0,4.0,1.0,4.0,14.0,4.0,3.0,0.37,0.47,0.69,1.0,2.0,0.0,28.29,21.0,21.1,3.0,0.23,0.49,0.49,1.27,1.24,1.19
847740484774168478010,2025,Guentzel-Point-Bjorkstrand,TBL,line,5on5,11,2447.0,97.0,0.59,0.52,0.52,20.96,1.66,1.32,6.16,0.7,11.16,8.0,1.57,1.67,1.58,21.0,8.0,11.0,40.0,3.0,2.0,0.0,4.0,0.0,10.0,10.0,18.0,26.0,3.0,6.0,20.0,9.0,1.0,2.0,24.0,3.0,2.0,0.71,0.39,0.56,2.0,1.0,0.0,41.81,29.0,29.69,1.0,0.28,0.3,0.3,1.64,1.68,1.66,19.54,1.17,1.0,5.53,0.61,10.61,8.08,1.17,1.15,1.14,20.0,7.0,10.0,37.0,1.0,0.0,0.0,5.0,0.0,8.0,13.0,19.0,26.0,1.0,2.0,17.0,18.0,5.0,18.0,24.0,1.0,2.0,0.59,0.08,0.5,0.0,0.0,1.0,34.35,27.0,25.9,11.0,0.2,0.0,0.0,1.37,1.34,1.33
847342284821728482703,2025,Slaggert-Foligno-Dach,CHI,line,5on5,5,1814.0,18.0,0.45,0.39,0.44,10.82,1.32,0.72,2.78,0.34,5.02,3.83,1.28,1.35,1.31,6.0,8.0,5.0,19.0,0.0,3.0,0.0,0.0,0.0,2.0,9.0,6.0,14.0,1.0,2.0,9.0,25.0,2.0,7.0,9.0,3.0,2.0,0.29,0.36,0.67,0.0,0.0,0.0,18.81,14.0,13.74,4.0,0.15,0.45,0.45,1.02,1.04,1.03,13.41,1.64,0.97,2.87,0.41,7.07,5.04,1.59,1.7,1.64,13.0,5.0,12.0,30.0,1.0,1.0,0.0,4.0,0.0,7.0,5.0,12.0,17.0,0.0,0.0,11.0,18.0,1.0,6.0,10.0,5.0,3.0,0.32,0.5,0.82,0.0,1.0,0.0,30.42,18.0,18.41,2.0,0.21,0.34,0.34,1.5,1.53,1.5
847646184800158484142,2025,Barkey-Couturier-Tippett,PHI,line,5on5,6,3398.0,13.0,0.76,0.6,0.65,40.85,4.47,2.79,9.97,1.32,20.48,14.96,4.13,4.54,4.2,34.0,20.0,20.0,74.0,2.0,4.0,0.0,6.0,0.0,24.0,18.0,32.0,52.0,2.0,7.0,41.0,23.0,1.0,12.0,36.0,12.0,6.0,1.01,1.81,1.65,1.0,1.0,0.0,76.11,54.0,55.43,3.0,0.59,1.02,1.02,4.04,4.14,4.0,20.07,1.44,1.29,5.54,0.75,11.67,8.32,1.33,1.39,1.29,18.0,11.0,20.0,49.0,3.0,2.0,0.0,2.0,0.0,13.0,9.0,15.0,26.0,3.0,9.0,31.0,20.0,6.0,17.0,22.0,7.0,0.0,0.48,0.97,0.0,2.0,1.0,0.0,47.17,29.0,27.68,8.0,0.27,0.18,0.18,1.53,1.47,1.35
847966184803558483489,2025,Jeannot-Minten-Kastelic,BOS,line,5on5,25,11542.0,87.0,0.55,0.51,0.51,102.71,10.19,6.39,28.09,3.54,51.55,37.26,9.49,10.16,9.47,79.0,58.0,56.0,193.0,7.0,15.0,0.0,24.0,0.0,48.0,43.0,72.0,130.0,21.0,63.0,114.0,156.0,15.0,59.0,94.0,29.0,14.0,2.57,3.87,3.75,3.0,4.0,0.0,192.37,137.0,136.34,28.0,1.35,2.93,2.93,8.61,8.62,8.48,97.4,8.47,6.14,25.62,3.4,51.49,37.87,8.06,8.33,7.94,84.0,49.0,52.0,185.0,4.0,10.0,0.0,24.0,0.0,47.0,48.0,80.0,129.0,16.0,53.0,94.0,106.0,11.0,70.0,97.0,26.0,10.0,2.5,3.45,2.52,2.0,2.0,0.0,184.03,133.0,131.51,34.0,1.28,2.28,2.28,7.47,7.38,7.24
847687384807628480829,2025,Robinson-Jankowski-Kotkaniemi,CAR,line,5on5,2,614.0,20.0,0.38,0.38,0.4,4.56,0.39,0.29,0.9,0.13,2.38,1.9,0.39,0.37,0.37,3.0,3.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,0.0,0.0,10.0,3.0,1.0,4.0,4.0,2.0,0.0,0.14,0.25,0.0,0.0,0.0,0.0,7.63,6.0,5.68,2.0,0.06,0.06,0.06,0.4,0.37,0.37,6.07,0.64,0.48,1.31,0.23,3.63,2.71,0.64,0.68,0.68,6.0,3.0,4.0,13.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,7.0,0.0,0.0,2.0,9.0,2.0,5.0,5.0,4.0,0.0,0.18,0.46,0.0,1.0,1.0,0.0,13.97,9.0,9.45,2.0,0.1,0.0,0.0,0.74,0.78,0.78
847638984773808484210,2025,Brodzinski-Trocheck-Perreault,NYR,line,5on5,2,719.0,8.0,0.25,0.41,0.33,3.94,0.36,0.22,1.44,0.14,1.69,1.14,0.34,0.39,0.37,5.0,0.0,4.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,2.0,4.0,9.0,2.0,1.0,1.0,4.0,0.0,1.0,0.14,0.0,0.22,0.0,0.0,1.0,9.08,5.0,5.14,0.0,0.05,0.22,0.22,0.19,0.2,0.19,7.79,1.06,0.48,2.01,0.25,3.55,2.65,1.01,1.05,0.99,7.0,3.0,3.0,13.0,1.0,2.0,1.0,1.0,0.0,2.0,4.0,6.0,9.0,1.0,2.0,6.0,3.0,0.0,3.0,6.0,2.0,2.0,0.15,0.29,0.62,0.0,1.0,0.0,13.08,10.0,10.17,2.0,0.1,0.54,0.54,0.62,0.61,0.6
848084084821458484829,2025,Hryckowian-Bourque-Bck,DAL,line,5on5,21,9728.0,63.0,0.56,0.53,0.52,67.53,7.71,4.86,17.11,2.27,34.63,24.41,7.28,8.03,7.59,64.0,27.0,38.0,129.0,8.0,11.0,1.0,15.0,0.0,36.0,21.0,56.0,83.0,5.0,12.0,72.0,58.0,12.0,40.0,59.0,21.0,11.0,1.75,2.8,3.16,3.0,2.0,3.0,135.39,91.0,95.38,16.0,1.02,2.37,2.37,6.36,6.61,6.44,58.82,6.09,3.94,14.98,2.16,32.68,23.14,5.9,5.93,5.75,51.0,32.0,30.0,113.0,6.0,12.0,2.0,6.0,1.0,30.0,28.0,45.0,77.0,10.0,20.0,54.0,100.0,14.0,37.0,55.0,23.0,5.0,1.36,3.12,1.6,2.0,4.0,0.0,109.81,83.0,81.49,24.0,0.81,2.07,2.07,4.83,4.73,4.68
