lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84821008484428,2025,Nikishin-Legault,CAR,pairing,5on5,6,723.0,38.0,0.51,0.61,0.57,8.85,0.9,0.56,1.83,0.28,4.86,3.57,0.89,0.98,0.96,9.0,3.0,5.0,17.0,3.0,1.0,1.0,0.0,0.0,3.0,5.0,6.0,9.0,2.0,4.0,6.0,6.0,3.0,4.0,10.0,0.0,2.0,0.34,0.0,0.56,2.0,0.0,1.0,18.27,12.0,13.03,1.0,0.11,0.26,0.26,0.76,0.81,0.79,7.37,0.88,0.57,1.77,0.23,3.25,2.3,0.82,0.82,0.77,7.0,2.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,7.0,9.0,0.0,0.0,4.0,4.0,0.0,3.0,4.0,4.0,1.0,0.09,0.53,0.26,0.0,0.0,0.0,10.07,9.0,8.34,2.0,0.12,0.26,0.26,0.74,0.69,0.67
84800358482511,2025,Lohrei-Jokiharju,BOS,pairing,5on5,18,2425.0,137.0,0.18,0.38,0.33,12.7,0.55,0.7,3.05,0.37,6.99,5.35,0.55,0.55,0.55,10.0,7.0,11.0,28.0,1.0,0.0,0.0,4.0,0.0,7.0,5.0,9.0,16.0,4.0,11.0,8.0,14.0,4.0,6.0,15.0,2.0,0.0,0.33,0.22,0.0,0.0,1.0,0.0,27.83,17.0,17.05,5.0,0.14,0.0,0.0,0.69,0.69,0.69,25.73,2.52,1.63,6.25,0.87,12.97,9.77,2.38,2.5,2.36,22.0,12.0,11.0,45.0,1.0,5.0,0.0,5.0,0.0,9.0,14.0,21.0,33.0,3.0,9.0,18.0,22.0,5.0,9.0,24.0,6.0,4.0,0.77,0.78,0.96,1.0,0.0,0.0,44.87,34.0,33.98,2.0,0.34,0.93,0.93,1.93,1.9,1.85
847796084821558483808,2025,Kuzmenko-Kempe-Laferriere,LAK,line,5on5,5,1286.0,26.0,0.26,0.34,0.29,5.17,0.48,0.31,1.07,0.14,2.79,2.22,0.48,0.49,0.49,6.0,1.0,6.0,13.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0,3.0,6.0,6.0,11.0,4.0,9.0,4.0,3.0,0.0,0.11,0.36,0.0,0.0,2.0,0.0,12.83,7.0,7.23,4.0,0.06,0.0,0.0,0.54,0.56,0.56,13.05,1.36,0.77,3.56,0.4,6.24,4.67,1.31,1.43,1.38,10.0,7.0,8.0,25.0,1.0,1.0,0.0,4.0,0.0,8.0,3.0,9.0,16.0,0.0,0.0,20.0,7.0,2.0,5.0,10.0,5.0,2.0,0.29,0.59,0.48,0.0,1.0,0.0,26.33,17.0,18.3,3.0,0.16,0.25,0.25,1.27,1.32,1.27
84752088482730,2025,Dumoulin-Clarke,LAK,pairing,5on5,22,5107.0,127.0,0.55,0.54,0.56,40.64,3.22,2.38,10.12,1.33,22.6,17.36,3.18,3.18,3.14,40.0,17.0,27.0,84.0,5.0,2.0,0.0,12.0,0.0,18.0,20.0,35.0,52.0,4.0,8.0,43.0,17.0,4.0,23.0,43.0,12.0,2.0,1.04,1.6,0.57,1.0,4.0,0.0,82.58,57.0,56.21,11.0,0.49,0.57,0.57,3.13,3.1,3.07,33.17,2.62,2.0,8.13,1.14,17.45,13.66,2.5,2.63,2.52,27.0,18.0,26.0,71.0,0.0,3.0,0.0,4.0,0.0,17.0,21.0,27.0,45.0,5.0,10.0,24.0,26.0,4.0,24.0,36.0,6.0,3.0,0.86,0.74,1.01,0.0,0.0,0.0,71.83,45.0,45.61,8.0,0.41,0.74,0.74,2.29,2.36,2.35
847575284802598483499,2025,Ohgren-Jones-Pitlick,MIN,line,5on5,6,2057.0,22.0,0.15,0.3,0.26,9.06,0.35,0.39,2.79,0.3,4.43,3.74,0.35,0.38,0.38,9.0,3.0,7.0,19.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,9.0,12.0,1.0,2.0,17.0,17.0,4.0,9.0,11.0,1.0,0.0,0.22,0.13,0.0,0.0,0.0,0.0,21.29,12.0,13.3,6.0,0.08,0.0,0.0,0.43,0.47,0.47,24.26,2.05,1.68,7.03,0.84,13.23,9.15,1.89,1.97,1.81,21.0,13.0,11.0,45.0,0.0,4.0,0.0,5.0,0.0,15.0,10.0,21.0,34.0,0.0,0.0,21.0,15.0,3.0,10.0,27.0,4.0,3.0,0.73,0.59,0.73,0.0,0.0,0.0,42.38,34.0,32.47,6.0,0.35,0.71,0.71,1.69,1.63,1.58
84821788482803,2025,Zellweger-Moore,ANA,pairing,5on5,14,1804.0,95.0,0.69,0.61,0.61,19.7,2.65,1.3,4.71,0.63,10.15,7.56,2.36,2.49,2.23,16.0,11.0,11.0,38.0,1.0,3.0,0.0,7.0,0.0,6.0,10.0,15.0,26.0,2.0,4.0,8.0,7.0,2.0,10.0,18.0,5.0,4.0,0.59,0.64,1.43,1.0,0.0,0.0,37.2,27.0,26.56,6.0,0.27,1.13,1.13,1.79,1.74,1.7,12.23,1.17,0.87,2.89,0.4,6.75,4.92,1.17,1.13,1.13,13.0,4.0,7.0,24.0,1.0,1.0,0.0,3.0,0.0,5.0,7.0,12.0,16.0,1.0,2.0,6.0,15.0,0.0,10.0,11.0,6.0,0.0,0.28,0.89,0.0,1.0,0.0,0.0,23.09,17.0,16.45,4.0,0.19,0.01,0.01,1.34,1.3,1.3
847690784820558482691,2025,Maceachern-Raty-O'Connor,VAN,line,5on5,4,1283.0,19.0,0.57,0.44,0.5,12.1,1.07,0.84,3.23,0.41,6.06,4.39,1.07,1.11,1.1,9.0,7.0,6.0,22.0,2.0,1.0,1.0,1.0,0.0,6.0,6.0,7.0,14.0,2.0,4.0,8.0,12.0,1.0,6.0,12.0,3.0,1.0,0.37,0.47,0.23,1.0,1.0,0.0,22.17,16.0,16.25,4.0,0.17,0.19,0.19,1.06,1.1,1.09,11.36,0.8,0.78,2.7,0.38,6.63,4.71,0.79,0.77,0.76,5.0,11.0,12.0,28.0,1.0,0.0,0.0,3.0,0.0,10.0,2.0,4.0,15.0,4.0,8.0,11.0,7.0,1.0,9.0,13.0,3.0,0.0,0.43,0.38,0.0,0.0,1.0,0.0,27.21,16.0,15.63,3.0,0.16,0.0,0.0,0.96,0.92,0.92
847814784809808481481,2025,Imama-Lizotte-Dewar,PIT,line,5on5,2,667.0,8.0,0.75,0.55,0.56,6.96,0.62,0.42,1.79,0.26,3.44,2.48,0.58,0.69,0.64,6.0,3.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,6.0,9.0,4.0,8.0,10.0,6.0,1.0,3.0,6.0,3.0,0.0,0.25,0.37,0.0,0.0,0.0,0.0,12.5,9.0,10.04,0.0,0.09,0.08,0.08,0.64,0.71,0.66,5.11,0.21,0.27,1.57,0.17,2.7,2.08,0.21,0.2,0.2,4.0,3.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,4.0,7.0,2.0,4.0,3.0,8.0,1.0,5.0,7.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,8.15,7.0,6.41,4.0,0.05,0.0,0.0,0.26,0.24,0.24
84740138484386,2025,Cole-Simashev,UTA,pairing,5on5,20,4547.0,129.0,0.48,0.39,0.44,28.37,2.85,2.01,7.39,1.04,14.38,10.32,2.47,2.94,2.53,26.0,12.0,14.0,52.0,2.0,4.0,0.0,5.0,0.0,15.0,12.0,24.0,36.0,7.0,14.0,16.0,35.0,4.0,23.0,27.0,8.0,3.0,0.76,1.2,0.88,1.0,1.0,0.0,52.91,38.0,38.87,11.0,0.42,0.95,0.95,2.33,2.36,2.24,35.59,3.1,2.1,8.71,1.3,18.7,15.1,3.08,3.08,3.07,31.0,18.0,33.0,82.0,3.0,0.0,0.0,8.0,0.0,18.0,20.0,28.0,46.0,3.0,6.0,38.0,44.0,6.0,16.0,34.0,14.0,1.0,1.03,1.8,0.27,2.0,1.0,0.0,82.49,49.0,48.79,6.0,0.44,0.0,0.0,3.53,3.52,3.5
847576084768978478472,2025,Bjugstad-Sundqvist-Joseph,STL,line,5on5,4,706.0,59.0,0.54,0.63,0.65,9.85,0.52,0.54,2.54,0.35,5.02,4.03,0.51,0.53,0.51,7.0,6.0,4.0,17.0,0.0,1.0,0.0,4.0,0.0,5.0,3.0,7.0,13.0,0.0,0.0,7.0,8.0,1.0,2.0,10.0,3.0,0.0,0.22,0.3,0.0,0.0,0.0,0.0,16.43,13.0,12.8,1.0,0.11,0.05,0.05,0.59,0.59,0.57,5.13,0.44,0.31,1.25,0.17,2.76,2.05,0.42,0.42,0.39,4.0,3.0,3.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,0.0,0.0,6.0,0.0,0.0,3.0,5.0,1.0,1.0,0.09,0.12,0.23,1.0,0.0,0.0,10.07,7.0,7.07,2.0,0.07,0.23,0.23,0.28,0.27,0.26
84765258480049,2025,Samberg-Miller,WPG,pairing,5on5,6,600.0,37.0,0.56,0.33,0.31,2.78,0.21,0.19,0.61,0.08,1.64,1.27,0.21,0.22,0.22,3.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,1.0,0.0,0.12,0.1,0.0,0.0,0.0,0.0,5.96,4.0,4.12,1.0,0.04,0.0,0.0,0.25,0.26,0.26,6.67,0.17,0.29,1.82,0.21,3.51,3.0,0.16,0.17,0.17,9.0,0.0,3.0,12.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,9.0,9.0,0.0,0.0,3.0,11.0,0.0,1.0,9.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,12.76,9.0,9.47,0.0,0.06,0.03,0.03,0.19,0.2,0.2
84764298484262,2025,Mayfield-Mitchell,NYI,pairing,5on5,4,2032.0,12.0,0.46,0.46,0.46,14.11,1.03,0.82,3.84,0.46,7.34,5.5,0.96,0.98,0.92,14.0,5.0,7.0,26.0,0.0,1.0,0.0,0.0,0.0,8.0,10.0,14.0,19.0,2.0,4.0,18.0,12.0,1.0,7.0,14.0,4.0,1.0,0.36,0.44,0.22,0.0,0.0,0.0,25.04,19.0,18.31,3.0,0.17,0.1,0.1,1.1,1.05,0.99,15.66,1.21,1.03,4.63,0.6,8.22,6.31,1.17,1.25,1.21,16.0,6.0,8.0,30.0,1.0,2.0,0.0,5.0,0.0,5.0,9.0,15.0,21.0,4.0,8.0,13.0,18.0,4.0,9.0,16.0,6.0,0.0,0.42,0.79,0.0,0.0,1.0,0.0,30.29,22.0,22.31,3.0,0.21,0.32,0.32,1.1,1.13,1.12
847571484784628478904,2025,Lorentz-Roy-Jarnkrok,TOR,line,5on5,6,771.0,56.0,0.45,0.27,0.29,3.17,0.55,0.24,0.72,0.08,1.48,0.95,0.54,0.56,0.55,3.0,1.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,8.0,11.0,0.0,3.0,2.0,1.0,1.0,0.05,0.18,0.32,0.0,1.0,1.0,6.87,4.0,3.96,2.0,0.05,0.0,0.0,0.59,0.61,0.6,6.95,0.67,0.44,1.59,0.24,4.14,2.92,0.65,0.7,0.67,6.0,4.0,9.0,19.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,5.0,9.0,1.0,2.0,6.0,11.0,0.0,4.0,7.0,2.0,1.0,0.19,0.27,0.2,0.0,1.0,0.0,20.5,10.0,10.73,1.0,0.09,0.0,0.0,0.76,0.79,0.77
847646184815538484387,2025,Michkov-Couturier-Brink,PHI,line,5on5,14,5758.0,66.0,0.44,0.55,0.53,49.19,3.82,3.16,12.16,1.61,28.81,20.44,3.71,4.0,3.88,51.0,19.0,26.0,96.0,5.0,4.0,0.0,11.0,0.0,23.0,27.0,46.0,65.0,7.0,16.0,44.0,32.0,14.0,28.0,55.0,12.0,3.0,1.61,1.36,0.84,2.0,3.0,0.0,98.64,70.0,71.56,16.0,0.65,0.79,0.84,3.63,3.77,3.71,43.77,4.9,3.02,10.54,1.48,23.23,16.89,4.72,4.86,4.68,43.0,18.0,18.0,79.0,5.0,7.0,0.0,7.0,0.0,27.0,15.0,38.0,56.0,8.0,16.0,47.0,45.0,11.0,30.0,37.0,19.0,5.0,1.25,2.41,1.24,1.0,3.0,1.0,79.12,61.0,61.33,14.0,0.63,1.15,1.15,4.31,4.31,4.22
84794258480058,2025,Joseph-Hronek,VAN,pairing,5on5,11,1117.0,90.0,0.6,0.69,0.73,17.61,1.22,1.14,4.5,0.56,9.59,7.0,1.19,1.17,1.14,18.0,6.0,3.0,27.0,2.0,1.0,0.0,2.0,0.0,6.0,13.0,16.0,22.0,2.0,4.0,5.0,5.0,2.0,1.0,18.0,5.0,1.0,0.43,0.56,0.22,2.0,0.0,0.0,26.2,24.0,23.37,0.0,0.24,0.22,0.36,1.1,1.06,1.06,6.69,0.81,0.41,1.59,0.23,3.27,2.69,0.79,0.82,0.8,7.0,2.0,3.0,12.0,1.0,2.0,1.0,1.0,0.0,0.0,5.0,6.0,8.0,0.0,0.0,2.0,4.0,1.0,6.0,5.0,3.0,1.0,0.11,0.35,0.35,0.0,1.0,0.0,12.12,9.0,8.95,5.0,0.09,0.51,0.51,0.38,0.37,0.37
847181784766248480848,2025,Goodrow-Dellandrea-Reaves,SJS,line,5on5,12,1817.0,110.0,0.58,0.53,0.56,16.57,1.52,1.01,4.01,0.56,9.18,6.71,1.46,1.55,1.48,16.0,7.0,8.0,31.0,1.0,0.0,0.0,2.0,0.0,7.0,13.0,15.0,22.0,2.0,7.0,15.0,29.0,4.0,9.0,15.0,7.0,1.0,0.31,0.98,0.24,0.0,0.0,1.0,31.11,23.0,23.05,5.0,0.21,0.0,0.0,1.74,1.76,1.69,13.05,1.1,0.74,3.33,0.44,7.25,5.13,1.09,1.1,1.09,13.0,5.0,10.0,28.0,2.0,1.0,0.0,4.0,0.0,5.0,6.0,11.0,16.0,3.0,9.0,9.0,15.0,3.0,8.0,14.0,3.0,1.0,0.28,0.42,0.4,2.0,0.0,0.0,28.24,18.0,18.5,5.0,0.15,0.02,0.02,1.23,1.23,1.22
84764418482730,2025,Edmundson-Clarke,LAK,pairing,5on5,28,17410.0,88.0,0.53,0.57,0.57,149.04,12.15,9.89,39.45,5.2,83.15,59.16,11.94,12.11,11.9,129.0,80.0,103.0,312.0,13.0,14.0,2.0,36.0,0.0,84.0,62.0,116.0,196.0,21.0,51.0,147.0,114.0,30.0,85.0,161.0,37.0,11.0,4.37,4.65,3.13,6.0,6.0,1.0,309.11,209.0,208.12,34.0,2.05,2.49,2.49,11.72,11.79,11.67,116.72,10.67,7.25,28.38,3.82,60.23,47.65,10.26,10.89,10.47,107.0,51.0,82.0,240.0,9.0,14.0,0.0,21.0,0.0,51.0,63.0,98.0,149.0,20.0,49.0,141.0,112.0,22.0,82.0,108.0,39.0,11.0,3.21,4.61,2.85,5.0,4.0,0.0,242.08,158.0,160.65,45.0,1.51,2.95,2.95,9.23,9.42,9.3
847410284801888481528,2025,Perron-Cozens-Zetterlund,OTT,line,5on5,11,763.0,108.0,0.42,0.53,0.5,5.22,0.26,0.29,1.66,0.16,2.86,1.78,0.25,0.25,0.25,2.0,5.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,7.0,1.0,2.0,8.0,4.0,0.0,4.0,6.0,1.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,9.12,7.0,6.96,3.0,0.06,0.0,0.0,0.31,0.31,0.31,4.79,0.36,0.3,1.01,0.15,3.08,2.1,0.35,0.36,0.35,5.0,2.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,5.0,7.0,2.0,4.0,4.0,5.0,0.0,5.0,5.0,2.0,0.0,0.15,0.21,0.0,0.0,0.0,0.0,8.43,7.0,7.39,3.0,0.06,0.0,0.0,0.42,0.42,0.41
847522084785088481477,2025,Foligno-Sturm-Trenin,MIN,line,5on5,2,647.0,9.0,0.48,0.45,0.43,8.0,1.1,0.6,1.83,0.26,3.38,2.83,1.07,1.18,1.15,8.0,2.0,4.0,14.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,8.0,10.0,2.0,7.0,5.0,14.0,1.0,5.0,6.0,1.0,3.0,0.2,0.11,0.79,0.0,0.0,0.0,14.99,10.0,10.7,4.0,0.13,0.75,0.55,0.68,0.72,0.71,9.78,1.18,0.68,2.24,0.35,4.73,3.81,1.02,1.11,0.96,8.0,5.0,4.0,17.0,0.0,2.0,0.0,2.0,0.0,7.0,2.0,8.0,13.0,1.0,5.0,6.0,3.0,0.0,2.0,9.0,2.0,2.0,0.37,0.29,0.52,0.0,0.0,0.0,16.01,13.0,12.25,1.0,0.15,0.52,0.52,0.81,0.76,0.71
84803368482100,2025,Nikishin-Walker,CAR,pairing,5on5,25,6090.0,162.0,0.53,0.57,0.55,51.59,4.71,3.57,13.71,1.69,27.62,19.7,4.58,4.74,4.61,49.0,22.0,29.0,100.0,3.0,2.0,1.0,15.0,0.0,27.0,24.0,46.0,68.0,5.0,10.0,54.0,47.0,9.0,26.0,52.0,12.0,7.0,1.49,1.43,1.79,2.0,0.0,1.0,100.28,71.0,71.66,18.0,0.76,0.64,0.64,4.82,4.81,4.72,43.16,4.17,2.97,10.69,1.49,22.05,16.63,4.0,4.08,3.92,41.0,17.0,18.0,76.0,6.0,4.0,0.0,3.0,0.0,24.0,21.0,35.0,52.0,8.0,16.0,41.0,48.0,10.0,27.0,40.0,15.0,3.0,1.44,1.86,0.87,3.0,2.0,1.0,74.46,58.0,57.13,9.0,0.62,0.76,0.76,4.04,3.99,3.92
847798784827038484197,2025,Moore-Donato-Dach,CHI,line,5on5,8,600.0,74.0,0.64,0.77,0.75,8.84,0.59,0.55,3.33,0.3,4.21,3.01,0.57,0.59,0.56,10.0,2.0,5.0,17.0,0.0,2.0,0.0,5.0,0.0,4.0,1.0,10.0,12.0,0.0,0.0,7.0,3.0,1.0,2.0,10.0,1.0,1.0,0.21,0.1,0.28,0.0,0.0,0.0,17.22,12.0,12.47,0.0,0.12,0.31,0.31,0.4,0.42,0.4,2.97,0.33,0.16,0.61,0.09,1.35,1.46,0.33,0.36,0.36,4.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,10.0,4.0,1.0,4.0,3.0,0.0,1.0,0.11,0.0,0.22,1.0,0.0,1.0,5.48,4.0,4.23,3.0,0.03,0.0,0.0,0.36,0.4,0.4
84773468482165,2025,Kuznetsov-Weegar,CGY,pairing,5on5,16,12667.0,35.0,0.52,0.5,0.52,108.03,9.96,6.81,26.55,3.78,55.46,42.44,9.4,9.86,9.31,98.0,47.0,61.0,206.0,2.0,13.0,1.0,20.0,0.0,49.0,61.0,96.0,143.0,15.0,36.0,101.0,101.0,15.0,66.0,109.0,24.0,12.0,3.16,3.37,3.43,1.0,0.0,1.0,206.62,145.0,146.65,33.0,1.42,3.03,3.03,8.35,8.37,8.22,97.11,9.13,6.89,23.48,3.34,52.49,38.68,8.66,9.0,8.55,86.0,48.0,71.0,205.0,9.0,11.0,0.0,22.0,0.0,58.0,34.0,77.0,125.0,9.0,27.0,105.0,80.0,17.0,62.0,91.0,34.0,9.0,2.7,4.22,2.21,5.0,3.0,1.0,202.6,134.0,131.51,22.0,1.44,1.68,1.68,8.88,8.78,8.63
84772208484386,2025,Schmidt-Simashev,UTA,pairing,5on5,18,1133.0,188.0,0.29,0.39,0.36,6.46,0.37,0.35,1.53,0.21,3.84,2.71,0.37,0.37,0.37,4.0,5.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,9.0,0.0,0.0,5.0,8.0,2.0,6.0,9.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,13.31,9.0,9.19,2.0,0.07,0.0,0.0,0.44,0.44,0.44,11.33,0.9,0.72,2.57,0.34,6.69,4.79,0.89,0.89,0.89,12.0,4.0,4.0,20.0,0.0,0.0,0.0,3.0,0.0,9.0,4.0,12.0,16.0,0.0,0.0,4.0,9.0,3.0,3.0,13.0,2.0,1.0,0.39,0.27,0.24,0.0,0.0,0.0,20.17,16.0,16.06,2.0,0.15,0.0,0.0,1.04,1.03,1.03
84775078479369,2025,Zadorov-Peeke,BOS,pairing,5on5,29,5404.0,158.0,0.54,0.49,0.46,43.49,4.54,2.74,11.05,1.52,22.36,16.8,4.0,4.45,3.94,35.0,24.0,32.0,91.0,3.0,7.0,0.0,6.0,0.0,20.0,23.0,32.0,56.0,7.0,14.0,37.0,53.0,5.0,29.0,36.0,18.0,5.0,0.97,2.36,1.21,2.0,1.0,0.0,88.37,59.0,58.19,13.0,0.57,1.0,1.0,4.11,4.02,3.79,50.75,3.89,3.32,13.73,1.76,27.57,19.73,3.78,3.96,3.85,40.0,30.0,23.0,93.0,3.0,5.0,0.0,12.0,0.0,27.0,23.0,37.0,67.0,7.0,14.0,45.0,27.0,4.0,27.0,52.0,16.0,2.0,1.44,1.93,0.52,1.0,2.0,0.0,95.56,70.0,71.7,13.0,0.69,0.72,0.72,3.85,3.93,3.85
84826558482929,2025,Moser-Lilleberg,TBL,pairing,5on5,23,2904.0,135.0,0.69,0.61,0.63,24.19,2.49,1.59,5.75,0.79,12.74,9.63,2.39,2.44,2.35,22.0,11.0,11.0,44.0,4.0,4.0,0.0,8.0,0.0,8.0,9.0,18.0,29.0,4.0,8.0,14.0,13.0,4.0,15.0,22.0,8.0,3.0,0.8,0.91,0.78,2.0,2.0,0.0,44.69,33.0,33.22,5.0,0.33,0.75,0.75,2.07,2.05,2.0,13.91,1.11,0.84,4.05,0.47,7.23,5.31,1.11,1.11,1.11,12.0,7.0,9.0,28.0,0.0,0.0,0.0,5.0,0.0,8.0,6.0,12.0,19.0,5.0,10.0,15.0,21.0,4.0,6.0,14.0,5.0,0.0,0.37,0.74,0.0,0.0,0.0,0.0,27.47,19.0,19.12,2.0,0.17,0.0,0.0,1.28,1.28,1.28
848164184829478483930,2025,Kiviranta-Bardakov-Ivan,COL,line,5on5,3,1203.0,12.0,0.75,0.5,0.54,9.6,0.91,0.71,2.85,0.36,5.44,3.73,0.9,0.93,0.93,10.0,4.0,5.0,19.0,1.0,2.0,0.0,2.0,0.0,3.0,6.0,9.0,13.0,1.0,2.0,10.0,5.0,0.0,5.0,11.0,2.0,1.0,0.31,0.35,0.25,0.0,0.0,1.0,20.49,14.0,14.49,2.0,0.15,0.23,0.23,0.83,0.86,0.85,8.6,0.31,0.49,2.13,0.27,5.18,3.61,0.31,0.3,0.3,7.0,5.0,7.0,19.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,7.0,12.0,0.0,0.0,10.0,10.0,2.0,4.0,12.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,17.54,12.0,11.54,3.0,0.1,0.02,0.02,0.39,0.38,0.37
847793484782338478402,2025,Mangiapane-Draisaitl-Mcdavid,EDM,line,5on5,12,1831.0,117.0,0.52,0.51,0.54,13.35,1.04,0.8,3.44,0.43,7.64,5.65,1.01,1.1,1.06,12.0,7.0,6.0,25.0,0.0,1.0,0.0,3.0,0.0,5.0,10.0,12.0,19.0,0.0,0.0,16.0,1.0,2.0,14.0,14.0,5.0,0.0,0.4,0.64,0.0,0.0,0.0,0.0,25.63,19.0,19.51,4.0,0.17,0.19,0.19,1.02,1.07,1.05,10.78,0.95,0.78,2.75,0.41,6.65,4.46,0.93,0.92,0.9,8.0,8.0,8.0,24.0,2.0,1.0,0.0,1.0,0.0,7.0,5.0,6.0,14.0,0.0,0.0,7.0,12.0,2.0,7.0,11.0,5.0,0.0,0.35,0.6,0.0,1.0,1.0,0.0,23.5,16.0,15.81,4.0,0.16,0.09,0.09,1.03,1.0,0.97
84757628483678,2025,Forbort-Pettersson,VAN,pairing,5on5,2,1043.0,6.0,0.15,0.26,0.29,3.06,0.19,0.15,0.68,0.1,1.62,1.26,0.19,0.19,0.19,3.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,4.0,5.0,9.0,1.0,11.0,4.0,0.0,0.0,0.19,0.0,0.0,1.0,0.0,0.0,5.23,4.0,4.04,8.0,0.03,0.0,0.0,0.22,0.22,0.22,8.12,1.09,0.55,1.82,0.24,3.48,2.81,1.01,1.05,0.98,7.0,3.0,4.0,14.0,1.0,2.0,0.0,1.0,0.0,2.0,4.0,6.0,9.0,2.0,4.0,10.0,14.0,0.0,3.0,6.0,1.0,3.0,0.2,0.15,0.74,1.0,0.0,0.0,13.63,10.0,9.89,1.0,0.12,0.52,0.52,0.69,0.67,0.66
