team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PHI,2025,PHI,PHI,Team Level,4on5,44,0.12,0.11,0.14,13130.0,35.01,3.86,1.84,5.37,1.01,10.62,23.29,3.8,3.86,3.8,40.0,6.0,2.0,48.0,1.0,2.0,0.0,3.0,0.0,5.0,35.0,39.0,45.0,8.0,24.0,114.0,20.0,10.0,24.0,28.0,12.0,6.0,0.69,1.49,1.69,0.0,0.0,1.0,48.0,46.0,46.0,22.0,0.42,0.63,0.63,3.65,3.65,3.63,207.99,27.48,18.39,44.95,7.13,122.25,63.8,25.42,27.48,25.42,177.0,107.0,95.0,379.0,26.0,26.0,6.0,32.0,0.0,111.0,89.0,151.0,258.0,9.0,18.0,110.0,9.0,7.0,51.0,205.0,49.0,30.0,6.21,5.84,15.43,4.0,6.0,16.0,379.0,284.0,284.0,10.0,4.91,6.18,6.18,26.2,26.2,24.56
PHI,2025,PHI,PHI,Team Level,5on4,44,0.89,0.88,0.87,11821.0,190.53,22.88,18.11,42.61,6.6,107.56,56.24,20.43,22.88,20.43,163.0,91.0,70.0,324.0,16.0,34.0,3.0,33.0,0.0,95.0,76.0,147.0,238.0,13.0,26.0,109.0,8.0,3.0,31.0,166.0,59.0,29.0,4.98,7.04,10.86,5.0,3.0,8.0,324.0,254.0,254.0,2.0,4.62,7.62,7.31,20.19,20.19,19.16,30.02,2.97,1.37,4.53,0.92,8.79,20.41,2.86,2.97,2.86,28.0,11.0,7.0,46.0,3.0,4.0,0.0,3.0,0.0,5.0,24.0,25.0,36.0,6.0,12.0,103.0,23.0,13.0,28.0,32.0,3.0,4.0,1.44,0.5,1.03,3.0,0.0,0.0,46.0,39.0,39.0,24.0,0.31,0.83,0.83,2.45,2.45,2.38
VGK,2025,VGK,VGK,Team Level,other,44,0.49,0.46,0.46,5540.0,96.12,20.86,7.13,17.5,3.37,46.95,32.21,18.36,20.86,18.36,88.0,40.0,34.0,162.0,17.0,12.0,3.0,12.0,0.0,38.0,49.0,71.0,111.0,2.0,4.0,80.0,7.0,15.0,24.0,59.0,40.0,29.0,2.33,5.16,13.36,3.0,2.0,12.0,162.0,128.0,128.0,10.0,2.11,4.72,4.72,18.25,18.25,17.27,115.12,21.4,7.52,20.69,3.49,55.05,42.84,20.25,21.4,20.25,103.0,48.0,42.0,193.0,20.0,7.0,1.0,21.0,0.0,57.0,46.0,83.0,131.0,3.0,6.0,82.0,16.0,10.0,19.0,84.0,41.0,26.0,3.54,5.21,12.66,3.0,7.0,10.0,193.0,151.0,151.0,6.0,2.1,2.52,2.52,20.99,20.99,20.01
VGK,2025,VGK,VGK,Team Level,all,44,0.55,0.51,0.52,162413.0,1415.11,143.67,100.27,335.06,46.42,740.61,540.02,135.38,143.63,135.41,1272.0,635.0,727.0,2634.0,143.0,151.0,25.0,277.0,2.0,670.0,664.0,1129.0,1764.0,129.0,291.0,1285.0,907.0,200.0,731.0,1347.0,406.0,154.0,38.35,50.93,54.4,41.0,51.0,51.0,2629.55,1907.0,1903.41,307.0,22.67,34.07,34.07,132.21,132.3,128.39,1278.22,119.78,86.13,311.49,44.16,688.85,501.59,114.91,120.41,115.53,1084.0,668.0,736.0,2488.0,131.0,135.0,16.0,231.0,2.0,649.0,604.0,953.0,1621.0,147.0,333.0,1222.0,944.0,211.0,641.0,1326.0,299.0,127.0,39.47,36.76,43.56,54.0,39.0,38.0,2498.46,1752.0,1762.7,298.0,19.1,26.25,26.25,112.63,113.19,110.29
VGK,2025,VGK,VGK,Team Level,5on5,44,0.53,0.51,0.52,135561.0,1094.97,90.71,72.41,271.17,35.81,578.07,436.9,87.07,90.67,87.1,981.0,505.0,605.0,2091.0,93.0,101.0,14.0,231.0,1.0,532.0,528.0,888.0,1393.0,114.0,263.0,1016.0,866.0,163.0,655.0,1113.0,295.0,78.0,31.7,37.07,21.94,34.0,42.0,17.0,2086.55,1486.0,1482.41,281.0,15.14,19.97,20.06,85.73,85.82,84.36,1002.36,79.39,65.59,257.23,35.5,547.24,399.06,76.37,80.02,76.99,835.0,549.0,615.0,1999.0,92.0,113.0,14.0,184.0,2.0,518.0,475.0,743.0,1292.0,128.0,293.0,965.0,905.0,174.0,559.0,1092.0,214.0,78.0,31.44,26.27,21.67,48.0,28.0,16.0,2009.46,1384.0,1394.7,264.0,13.62,20.62,20.78,72.23,72.79,71.4
VGK,2025,VGK,VGK,Team Level,4on5,44,0.13,0.12,0.13,10088.0,21.32,2.42,1.17,3.38,0.71,6.64,13.69,2.34,2.42,2.34,22.0,6.0,6.0,34.0,1.0,3.0,1.0,1.0,0.0,4.0,19.0,21.0,27.0,1.0,2.0,73.0,32.0,16.0,15.0,17.0,6.0,5.0,0.49,0.77,1.16,0.0,0.0,1.0,34.0,28.0,28.0,12.0,0.27,0.63,0.63,2.05,2.05,2.04,134.29,16.66,11.6,29.58,4.31,77.9,40.95,15.98,16.66,15.98,123.0,58.0,78.0,259.0,17.0,14.0,1.0,25.0,0.0,65.0,60.0,106.0,164.0,12.0,24.0,94.0,8.0,9.0,32.0,124.0,36.0,21.0,3.7,4.18,8.78,3.0,2.0,12.0,259.0,181.0,181.0,5.0,3.05,3.1,2.94,16.77,16.77,16.25
VGK,2025,VGK,VGK,Team Level,5on4,44,0.93,0.9,0.88,11224.0,202.71,29.69,19.57,43.03,6.54,108.94,57.22,27.61,29.69,27.61,181.0,84.0,82.0,347.0,32.0,35.0,7.0,33.0,1.0,96.0,68.0,149.0,233.0,12.0,22.0,116.0,2.0,6.0,37.0,158.0,65.0,42.0,3.83,7.92,17.94,4.0,7.0,21.0,347.0,265.0,265.0,4.0,5.15,8.74,8.66,26.18,26.18,24.7,26.44,2.32,1.42,3.99,0.86,8.66,18.76,2.31,2.32,2.31,23.0,13.0,1.0,37.0,2.0,1.0,0.0,1.0,0.0,9.0,23.0,21.0,34.0,4.0,10.0,81.0,15.0,18.0,31.0,26.0,8.0,2.0,0.77,1.1,0.45,0.0,2.0,0.0,37.0,36.0,36.0,23.0,0.33,0.01,0.01,2.63,2.63,2.62
WSH,2025,WSH,WSH,Team Level,other,46,0.62,0.57,0.6,5676.0,99.5,25.57,6.92,17.8,3.45,50.45,31.81,23.76,25.57,23.76,83.0,53.0,39.0,175.0,21.0,15.0,1.0,13.0,0.0,49.0,38.0,62.0,115.0,5.0,13.0,63.0,24.0,11.0,25.0,64.0,35.0,37.0,2.62,4.4,18.54,4.0,1.0,16.0,175.0,136.0,136.0,7.0,2.03,4.06,4.06,23.53,23.53,22.69,66.86,15.45,4.35,12.57,2.23,34.39,22.0,14.61,15.45,14.61,65.0,26.0,42.0,133.0,12.0,5.0,0.0,13.0,0.0,35.0,26.0,53.0,79.0,3.0,9.0,67.0,11.0,10.0,27.0,41.0,26.0,24.0,1.69,3.26,10.51,1.0,2.0,9.0,133.0,91.0,91.0,8.0,1.22,2.04,2.04,14.64,14.64,14.13
WSH,2025,WSH,WSH,Team Level,all,46,0.52,0.51,0.51,167701.0,1503.93,153.44,101.13,357.79,51.21,800.49,588.94,145.55,154.2,146.23,1341.0,712.0,731.0,2784.0,150.0,166.0,24.0,255.0,3.0,695.0,784.0,1191.0,1903.0,169.0,379.0,1213.0,893.0,204.0,707.0,1483.0,409.0,161.0,46.27,50.0,57.18,54.0,54.0,42.0,2799.56,2053.0,2064.92,322.0,22.57,33.37,33.74,142.28,142.85,138.67,1454.62,144.29,98.17,346.24,48.8,768.74,561.82,137.45,144.67,137.8,1297.0,672.0,758.0,2727.0,128.0,162.0,18.0,263.0,3.0,705.0,708.0,1169.0,1841.0,158.0,360.0,1244.0,880.0,218.0,727.0,1409.0,408.0,152.0,43.73,49.04,51.51,40.0,47.0,41.0,2722.5,1969.0,1966.66,327.0,21.95,31.49,32.25,133.93,134.33,131.39
WSH,2025,WSH,WSH,Team Level,5on5,46,0.51,0.51,0.52,135543.0,1168.56,98.68,74.9,291.53,39.86,625.86,471.18,95.09,99.43,95.77,1042.0,560.0,621.0,2223.0,109.0,126.0,19.0,199.0,2.0,534.0,632.0,933.0,1493.0,148.0,331.0,922.0,827.0,166.0,615.0,1202.0,317.0,83.0,36.83,38.7,23.14,45.0,49.0,15.0,2238.56,1602.0,1613.92,286.0,15.57,23.93,23.93,90.31,90.89,89.04,1111.56,95.35,70.92,276.04,37.15,585.16,440.43,92.08,95.73,92.44,984.0,522.0,607.0,2113.0,78.0,124.0,11.0,210.0,2.0,535.0,557.0,906.0,1428.0,139.0,314.0,948.0,825.0,183.0,618.0,1121.0,296.0,89.0,34.75,35.85,24.75,31.0,34.0,13.0,2108.5,1506.0,1503.66,299.0,14.78,22.25,22.64,87.42,87.82,86.48
WSH,2025,WSH,WSH,Team Level,4on5,46,0.09,0.11,0.13,14136.0,36.08,2.94,1.58,5.08,1.05,10.79,25.55,2.92,2.94,2.92,37.0,10.0,7.0,54.0,1.0,0.0,0.0,2.0,0.0,7.0,37.0,36.0,46.0,6.0,12.0,89.0,24.0,17.0,30.0,40.0,2.0,5.0,1.46,0.26,1.22,1.0,0.0,0.0,54.0,47.0,47.0,24.0,0.37,0.0,0.0,3.31,3.31,3.28,241.68,30.21,21.31,52.06,8.33,138.1,75.0,27.56,30.21,27.56,211.0,114.0,108.0,433.0,33.0,30.0,6.0,38.0,1.0,130.0,93.0,178.0,292.0,6.0,12.0,140.0,6.0,7.0,64.0,216.0,74.0,35.0,6.52,8.73,14.95,6.0,9.0,18.0,433.0,325.0,325.0,6.0,5.59,6.16,6.53,29.26,29.26,28.21
WSH,2025,WSH,WSH,Team Level,5on4,46,0.89,0.87,0.85,12346.0,199.79,26.26,17.73,43.39,6.86,113.38,60.4,23.78,26.26,23.78,179.0,89.0,64.0,332.0,19.0,25.0,4.0,41.0,1.0,105.0,77.0,160.0,249.0,10.0,23.0,139.0,18.0,10.0,37.0,177.0,55.0,36.0,5.35,6.63,14.28,4.0,4.0,11.0,332.0,268.0,268.0,5.0,4.61,5.39,5.75,25.12,25.12,23.65,34.53,3.27,1.57,5.58,1.08,11.1,24.38,3.2,3.27,3.2,37.0,10.0,1.0,48.0,5.0,3.0,1.0,2.0,0.0,5.0,32.0,32.0,42.0,10.0,25.0,89.0,38.0,18.0,18.0,31.0,12.0,4.0,0.77,1.2,1.31,2.0,2.0,1.0,48.0,47.0,47.0,14.0,0.36,1.04,1.04,2.6,2.6,2.57
CBJ,2025,CBJ,CBJ,Team Level,other,45,0.48,0.54,0.54,6275.0,112.35,19.52,7.84,21.14,3.79,59.56,40.13,17.98,19.52,17.98,103.0,49.0,48.0,200.0,16.0,8.0,1.0,17.0,2.0,60.0,49.0,87.0,136.0,1.0,2.0,76.0,20.0,15.0,22.0,92.0,36.0,24.0,3.7,4.15,11.67,1.0,6.0,9.0,200.0,152.0,152.0,11.0,2.37,2.14,2.14,19.75,19.75,18.35,92.86,21.45,6.48,15.9,3.06,48.91,32.19,18.67,21.45,18.67,80.0,48.0,41.0,169.0,21.0,10.0,0.0,11.0,0.0,42.0,44.0,59.0,107.0,5.0,10.0,78.0,17.0,10.0,18.0,64.0,31.0,33.0,2.75,3.75,14.95,5.0,4.0,12.0,169.0,128.0,128.0,7.0,1.88,4.24,4.24,19.09,19.09,18.45
CBJ,2025,CBJ,CBJ,Team Level,all,45,0.49,0.5,0.49,165150.0,1497.28,142.25,101.35,361.48,50.51,785.96,583.45,133.82,142.9,134.52,1362.0,663.0,800.0,2825.0,131.0,167.0,21.0,308.0,4.0,737.0,678.0,1231.0,1894.0,152.0,348.0,1351.0,857.0,218.0,735.0,1497.0,376.0,152.0,44.75,46.39,51.12,46.0,51.0,34.0,2847.5,2025.0,2041.75,352.0,22.74,34.3,34.3,130.68,131.59,126.69,1531.37,150.99,104.45,366.78,51.1,827.08,592.6,141.06,150.5,140.57,1391.0,702.0,737.0,2830.0,152.0,158.0,13.0,300.0,7.0,736.0,740.0,1239.0,1941.0,134.0,311.0,1296.0,804.0,217.0,694.0,1568.0,359.0,166.0,49.58,44.26,57.16,73.0,40.0,39.0,2819.45,2093.0,2087.2,320.0,23.18,36.49,36.49,137.68,137.36,133.34
CBJ,2025,CBJ,CBJ,Team Level,5on5,45,0.51,0.5,0.5,135933.0,1187.82,100.67,77.36,298.06,40.06,623.08,469.75,96.3,101.33,96.99,1070.0,539.0,670.0,2279.0,95.0,140.0,17.0,255.0,2.0,586.0,531.0,975.0,1514.0,133.0,307.0,1072.0,819.0,181.0,659.0,1223.0,280.0,106.0,36.37,35.25,29.06,42.0,40.0,13.0,2301.5,1609.0,1625.75,326.0,16.18,27.48,27.48,89.38,90.28,88.43,1194.7,96.98,77.02,301.54,40.04,644.91,477.5,92.71,96.49,92.22,1083.0,555.0,610.0,2248.0,100.0,113.0,9.0,254.0,5.0,596.0,570.0,983.0,1538.0,121.0,282.0,1034.0,752.0,171.0,622.0,1286.0,258.0,94.0,38.84,32.04,26.1,59.0,27.0,14.0,2237.46,1638.0,1632.2,299.0,16.01,23.26,23.26,89.73,89.4,87.38
CBJ,2025,CBJ,CBJ,Team Level,4on5,45,0.08,0.11,0.13,12253.0,33.24,2.68,1.63,5.05,1.1,10.48,24.06,2.66,2.68,2.66,39.0,6.0,4.0,49.0,3.0,3.0,0.0,3.0,0.0,7.0,29.0,36.0,42.0,5.0,10.0,99.0,12.0,17.0,15.0,32.0,13.0,0.0,1.06,1.63,0.0,2.0,1.0,0.0,49.0,45.0,45.0,11.0,0.38,0.32,0.32,2.74,2.74,2.73,219.33,30.55,19.95,46.21,7.25,125.64,65.41,27.68,30.55,27.68,203.0,92.0,84.0,379.0,30.0,35.0,4.0,33.0,2.0,96.0,99.0,173.0,265.0,2.0,4.0,100.0,10.0,12.0,39.0,193.0,66.0,36.0,7.3,7.95,15.31,8.0,9.0,13.0,379.0,295.0,295.0,4.0,5.06,9.0,9.0,26.61,26.61,25.28
CBJ,2025,CBJ,CBJ,Team Level,5on4,45,0.91,0.9,0.87,10689.0,163.87,19.36,14.52,37.22,5.55,92.84,49.51,16.89,19.36,16.89,150.0,69.0,78.0,297.0,17.0,16.0,3.0,33.0,0.0,84.0,69.0,133.0,202.0,13.0,29.0,104.0,6.0,5.0,39.0,150.0,47.0,22.0,3.62,5.36,10.39,1.0,4.0,12.0,297.0,219.0,219.0,4.0,3.82,4.37,4.37,18.81,18.81,17.18,24.48,2.02,0.99,3.13,0.75,7.61,17.5,2.01,2.02,2.01,25.0,7.0,2.0,34.0,1.0,0.0,0.0,2.0,0.0,2.0,27.0,24.0,31.0,6.0,15.0,84.0,25.0,24.0,15.0,25.0,4.0,3.0,0.69,0.52,0.82,1.0,0.0,0.0,34.0,32.0,32.0,10.0,0.23,0.0,0.0,2.25,2.25,2.24
SJS,2025,SJS,SJS,Team Level,other,45,0.56,0.59,0.59,4992.0,88.02,18.83,6.86,15.77,3.0,51.99,24.56,17.79,18.83,17.79,86.0,35.0,42.0,163.0,25.0,6.0,2.0,11.0,0.0,53.0,26.0,61.0,96.0,6.0,12.0,65.0,8.0,7.0,12.0,62.0,41.0,18.0,2.74,4.92,11.17,5.0,8.0,12.0,163.0,121.0,121.0,5.0,2.04,2.19,2.19,18.68,18.68,17.75,59.73,14.72,4.59,10.33,2.14,31.29,19.93,13.62,14.72,13.62,62.0,21.0,32.0,115.0,17.0,7.0,2.0,12.0,1.0,21.0,25.0,45.0,66.0,2.0,4.0,62.0,16.0,12.0,14.0,40.0,19.0,24.0,1.48,2.64,10.6,3.0,3.0,11.0,115.0,83.0,83.0,6.0,1.34,1.88,1.88,14.18,14.18,13.56
SJS,2025,SJS,SJS,Team Level,all,45,0.48,0.46,0.45,164448.0,1240.49,133.44,91.96,289.33,42.45,663.64,460.18,125.97,132.59,125.15,1142.0,539.0,707.0,2388.0,141.0,149.0,21.0,218.0,1.0,597.0,575.0,1001.0,1540.0,159.0,330.0,1211.0,927.0,207.0,693.0,1185.0,346.0,150.0,36.16,43.1,54.17,48.0,49.0,44.0,2373.98,1681.0,1674.33,314.0,21.03,31.66,31.71,122.76,122.3,119.03,1513.77,147.14,109.89,360.79,51.29,817.08,580.81,138.77,148.21,139.77,1396.0,671.0,765.0,2832.0,161.0,179.0,17.0,279.0,4.0,760.0,684.0,1235.0,1906.0,174.0,360.0,1330.0,744.0,198.0,681.0,1518.0,383.0,166.0,44.31,47.57,55.27,65.0,51.0,45.0,2855.33,2067.0,2081.41,314.0,24.47,37.26,37.26,134.35,135.31,131.39
SJS,2025,SJS,SJS,Team Level,5on5,45,0.45,0.45,0.44,130766.0,901.07,81.38,62.03,220.6,30.81,477.54,353.63,77.88,80.54,77.07,825.0,401.0,546.0,1772.0,87.0,108.0,16.0,162.0,1.0,426.0,442.0,738.0,1139.0,139.0,290.0,910.0,888.0,166.0,619.0,906.0,232.0,88.0,27.3,29.51,24.57,39.0,32.0,16.0,1757.98,1226.0,1219.33,291.0,12.93,20.69,21.36,72.95,72.49,71.34,1161.63,97.99,78.9,289.9,39.23,627.14,457.84,93.3,99.06,94.3,1062.0,529.0,616.0,2207.0,108.0,130.0,11.0,225.0,1.0,589.0,538.0,954.0,1483.0,153.0,318.0,995.0,687.0,156.0,593.0,1204.0,286.0,101.0,34.47,35.58,27.94,55.0,37.0,16.0,2230.33,1591.0,1605.41,269.0,16.45,26.54,26.54,87.9,88.85,87.27
SJS,2025,SJS,SJS,Team Level,4on5,45,0.08,0.07,0.09,13999.0,25.24,2.82,1.23,3.76,0.79,7.19,16.21,2.69,2.82,2.69,25.0,7.0,2.0,34.0,2.0,2.0,1.0,1.0,0.0,6.0,21.0,23.0,30.0,3.0,6.0,96.0,23.0,22.0,17.0,17.0,12.0,3.0,0.45,1.5,0.87,0.0,1.0,1.0,34.0,32.0,32.0,14.0,0.28,0.53,0.53,2.57,2.57,2.56,250.91,30.78,24.43,53.68,8.63,146.0,74.49,28.25,30.78,28.25,226.0,112.0,112.0,450.0,31.0,40.0,4.0,36.0,2.0,141.0,88.0,195.0,307.0,10.0,20.0,140.0,10.0,14.0,39.0,233.0,67.0,38.0,6.95,7.87,15.96,4.0,10.0,17.0,450.0,338.0,338.0,11.0,6.23,8.49,8.49,28.52,28.52,26.85
SJS,2025,SJS,SJS,Team Level,5on4,45,0.89,0.87,0.85,14691.0,226.14,30.4,21.84,49.2,7.85,126.92,65.78,27.61,30.4,27.61,206.0,96.0,117.0,419.0,27.0,33.0,2.0,44.0,0.0,112.0,86.0,179.0,275.0,11.0,22.0,140.0,8.0,12.0,45.0,200.0,61.0,41.0,5.67,7.16,17.57,4.0,8.0,15.0,419.0,302.0,302.0,4.0,5.78,8.25,7.63,28.56,28.56,27.37,41.5,3.65,1.96,6.88,1.3,12.66,28.56,3.6,3.65,3.6,46.0,9.0,5.0,60.0,5.0,2.0,0.0,6.0,0.0,9.0,33.0,41.0,50.0,9.0,18.0,133.0,31.0,16.0,35.0,41.0,11.0,3.0,1.4,1.48,0.77,3.0,1.0,1.0,60.0,55.0,55.0,28.0,0.46,0.35,0.35,3.76,3.76,3.71
MIN,2025,MIN,MIN,Team Level,other,47,0.55,0.51,0.52,4976.0,88.2,20.45,6.35,15.22,3.03,48.3,29.66,19.37,20.45,19.37,86.0,37.0,27.0,150.0,23.0,8.0,1.0,15.0,0.0,41.0,36.0,63.0,100.0,4.0,8.0,59.0,8.0,7.0,15.0,65.0,31.0,27.0,2.94,3.94,13.55,3.0,5.0,15.0,150.0,123.0,123.0,3.0,1.84,1.6,1.6,20.69,20.69,19.71,83.82,16.81,6.31,15.47,2.86,44.87,26.69,16.07,16.81,16.07,77.0,36.0,33.0,146.0,21.0,5.0,0.0,11.0,1.0,45.0,30.0,56.0,92.0,2.0,4.0,70.0,15.0,8.0,18.0,67.0,25.0,21.0,2.62,2.82,11.36,4.0,6.0,11.0,146.0,113.0,113.0,6.0,1.97,1.09,1.09,17.68,17.68,17.03
MIN,2025,MIN,MIN,Team Level,all,47,0.51,0.48,0.49,172512.0,1502.53,142.66,108.26,356.41,50.71,821.19,586.76,135.33,143.5,136.13,1343.0,723.0,719.0,2785.0,145.0,168.0,13.0,263.0,1.0,764.0,725.0,1198.0,1921.0,130.0,292.0,1261.0,993.0,215.0,704.0,1545.0,366.0,155.0,45.08,44.32,53.27,56.0,49.0,40.0,2823.46,2066.0,2089.82,309.0,24.35,32.8,32.8,134.21,135.02,130.48,1548.19,139.17,108.25,377.42,52.82,847.3,608.03,132.71,138.74,132.34,1397.0,736.0,836.0,2969.0,127.0,158.0,15.0,314.0,5.0,756.0,773.0,1270.0,2006.0,160.0,362.0,1450.0,908.0,205.0,734.0,1673.0,328.0,132.0,48.87,41.17,49.14,45.0,41.0,41.0,2950.69,2133.0,2118.39,356.0,24.17,31.5,32.38,130.97,130.66,127.23
MIN,2025,MIN,MIN,Team Level,5on5,47,0.5,0.47,0.48,141969.0,1149.9,95.46,77.91,281.67,38.41,623.35,464.21,91.63,96.29,92.43,1026.0,555.0,599.0,2180.0,89.0,123.0,8.0,203.0,0.0,603.0,563.0,937.0,1492.0,113.0,252.0,967.0,961.0,191.0,610.0,1203.0,279.0,99.0,34.5,33.4,27.55,45.0,32.0,12.0,2218.46,1581.0,1604.82,286.0,16.21,23.82,23.83,87.84,88.66,86.93,1246.69,95.14,82.88,316.49,42.65,684.86,501.98,91.21,94.71,90.83,1107.0,617.0,714.0,2438.0,80.0,120.0,8.0,263.0,2.0,604.0,655.0,1027.0,1644.0,141.0,317.0,1154.0,842.0,174.0,648.0,1385.0,263.0,76.0,40.22,33.18,21.73,37.0,31.0,12.0,2419.69,1724.0,1709.39,316.0,17.21,21.81,21.81,90.54,90.23,88.34
MIN,2025,MIN,MIN,Team Level,4on5,47,0.05,0.09,0.11,10328.0,22.64,1.16,0.92,3.68,0.69,7.15,16.41,1.15,1.16,1.15,28.0,2.0,3.0,33.0,3.0,0.0,0.0,0.0,0.0,3.0,24.0,25.0,27.0,5.0,16.0,104.0,10.0,9.0,17.0,24.0,6.0,0.0,0.43,0.73,0.0,1.0,2.0,0.0,33.0,30.0,30.0,15.0,0.23,0.0,0.0,1.39,1.39,1.37,183.13,23.97,17.32,40.13,6.16,106.13,55.28,22.27,23.97,22.27,176.0,73.0,81.0,330.0,24.0,30.0,7.0,36.0,2.0,100.0,57.0,152.0,225.0,8.0,19.0,94.0,12.0,7.0,33.0,187.0,30.0,32.0,5.29,3.68,15.0,3.0,4.0,17.0,330.0,249.0,249.0,3.0,4.59,8.02,8.89,19.67,19.67,18.83
MIN,2025,MIN,MIN,Team Level,5on4,47,0.89,0.88,0.88,15239.0,241.78,25.6,23.08,55.84,8.59,142.4,76.49,23.19,25.6,23.19,203.0,129.0,90.0,422.0,30.0,37.0,4.0,45.0,1.0,117.0,102.0,173.0,302.0,8.0,16.0,131.0,14.0,8.0,62.0,253.0,50.0,29.0,7.2,6.25,12.16,7.0,10.0,13.0,422.0,332.0,332.0,5.0,6.07,7.38,7.37,24.3,24.3,22.48,34.55,3.25,1.74,5.34,1.14,11.43,24.09,3.17,3.25,3.17,37.0,10.0,8.0,55.0,2.0,3.0,0.0,4.0,0.0,7.0,31.0,35.0,45.0,9.0,22.0,132.0,39.0,16.0,35.0,34.0,10.0,3.0,0.73,1.48,1.05,1.0,0.0,1.0,55.0,47.0,47.0,31.0,0.41,0.58,0.58,3.07,3.07,3.03
VAN,2025,VAN,VAN,Team Level,other,45,0.38,0.49,0.45,7360.0,93.53,15.86,7.67,18.21,3.46,53.53,29.26,13.47,15.86,13.47,86.0,42.0,63.0,191.0,10.0,13.0,0.0,19.0,0.0,45.0,41.0,76.0,118.0,6.0,12.0,76.0,17.0,7.0,20.0,73.0,30.0,25.0,2.59,3.73,9.55,2.0,3.0,5.0,191.0,128.0,128.0,10.0,2.22,3.21,3.21,14.87,14.87,13.03,112.28,26.12,7.9,20.33,4.09,59.66,38.91,25.18,26.12,25.18,92.0,65.0,42.0,199.0,29.0,13.0,3.0,18.0,0.0,51.0,46.0,63.0,128.0,7.0,14.0,90.0,16.0,13.0,23.0,77.0,38.0,42.0,2.87,4.7,18.55,2.0,7.0,20.0,199.0,157.0,157.0,14.0,2.16,2.33,2.33,25.95,25.95,25.14
VAN,2025,VAN,VAN,Team Level,all,45,0.46,0.5,0.49,164757.0,1435.89,135.3,101.59,345.99,48.62,774.97,557.54,127.02,134.58,126.36,1207.0,757.0,719.0,2683.0,120.0,182.0,16.0,269.0,1.0,695.0,697.0,1087.0,1844.0,168.0,354.0,1212.0,979.0,192.0,683.0,1506.0,301.0,157.0,42.87,38.56,53.87,39.0,38.0,43.0,2651.56,1964.0,1946.51,305.0,23.0,36.55,36.55,121.73,121.28,117.25,1498.95,157.54,104.76,356.41,50.15,793.97,563.18,150.95,158.03,151.44,1325.0,701.0,685.0,2711.0,163.0,169.0,23.0,269.0,0.0,721.0,704.0,1162.0,1863.0,173.0,369.0,1309.0,850.0,196.0,666.0,1434.0,417.0,175.0,44.27,52.32,60.94,53.0,57.0,53.0,2731.09,2026.0,2040.7,280.0,23.33,31.24,31.24,149.63,150.11,146.12
