team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CAR,2025,CAR,CAR,Team Level,4on5,22,0.18,0.2,0.23,6588.0,25.99,3.16,1.62,3.88,0.84,8.41,17.09,3.05,3.16,3.05,25.0,10.0,4.0,39.0,3.0,4.0,2.0,3.0,0.0,7.0,18.0,22.0,32.0,2.0,7.0,53.0,15.0,13.0,18.0,21.0,10.0,4.0,0.61,1.38,1.16,0.0,1.0,2.0,39.0,35.0,35.0,11.0,0.37,0.61,0.61,2.91,2.91,2.85,89.42,14.47,8.12,18.48,2.95,49.13,25.85,13.03,14.47,13.03,82.0,37.0,36.0,155.0,14.0,16.0,3.0,13.0,0.0,41.0,35.0,68.0,105.0,7.0,17.0,64.0,7.0,2.0,18.0,65.0,34.0,20.0,2.0,4.12,8.35,1.0,5.0,8.0,155.0,119.0,119.0,1.0,2.12,5.24,4.93,11.65,11.65,10.95
CAR,2025,CAR,CAR,Team Level,5on4,22,0.87,0.88,0.85,6138.0,112.57,14.96,9.85,24.18,3.67,64.8,32.54,13.63,14.96,13.63,102.0,48.0,51.0,201.0,9.0,12.0,0.0,25.0,0.0,68.0,36.0,93.0,141.0,10.0,23.0,55.0,5.0,4.0,29.0,99.0,30.0,21.0,2.27,3.74,8.95,3.0,1.0,5.0,201.0,150.0,150.0,5.0,2.62,2.83,2.83,14.75,14.75,14.11,19.58,2.21,1.05,3.19,0.74,6.78,13.03,2.15,2.21,2.15,22.0,5.0,0.0,27.0,2.0,1.0,0.0,0.0,0.0,3.0,21.0,20.0,25.0,6.0,18.0,61.0,17.0,10.0,13.0,15.0,10.0,2.0,0.43,1.29,0.49,0.0,2.0,0.0,27.0,27.0,27.0,11.0,0.24,0.27,0.27,2.18,2.18,2.18
DET,2025,DET,DET,Team Level,other,23,0.56,0.46,0.47,2917.0,39.16,12.25,2.81,6.56,1.32,19.4,11.65,10.07,12.25,10.07,36.0,18.0,13.0,67.0,13.0,6.0,0.0,1.0,0.0,25.0,9.0,23.0,41.0,2.0,4.0,33.0,5.0,5.0,8.0,20.0,9.0,25.0,0.98,1.18,10.1,1.0,3.0,9.0,67.0,54.0,54.0,1.0,0.91,1.91,1.91,11.26,11.26,9.79,44.99,9.75,3.09,8.83,1.74,21.23,15.36,9.26,9.75,9.26,40.0,20.0,19.0,79.0,8.0,6.0,1.0,4.0,1.0,16.0,25.0,32.0,52.0,1.0,2.0,36.0,4.0,4.0,8.0,25.0,20.0,15.0,0.96,2.58,6.21,0.0,3.0,5.0,79.0,60.0,60.0,3.0,0.87,2.05,2.05,8.57,8.57,8.29
DET,2025,DET,DET,Team Level,all,23,0.53,0.52,0.53,83791.0,781.54,83.54,53.75,189.01,26.12,418.6,290.98,78.86,82.9,78.22,694.0,368.0,395.0,1457.0,67.0,85.0,6.0,126.0,2.0,400.0,382.0,627.0,995.0,79.0,172.0,708.0,443.0,90.0,382.0,741.0,213.0,108.0,21.19,27.03,35.32,20.0,24.0,23.0,1430.53,1062.0,1046.56,167.0,12.11,17.83,17.83,77.81,77.08,74.27,680.83,73.12,46.86,158.67,22.51,362.6,268.25,69.92,74.11,70.88,609.0,323.0,395.0,1327.0,74.0,64.0,8.0,145.0,1.0,314.0,334.0,535.0,858.0,90.0,192.0,634.0,466.0,87.0,333.0,645.0,204.0,83.0,19.36,25.92,27.84,21.0,28.0,25.0,1348.73,932.0,943.48,165.0,10.41,16.44,16.44,67.09,67.97,66.27
DET,2025,DET,DET,Team Level,5on5,23,0.51,0.53,0.54,67394.0,606.37,53.13,38.7,155.41,20.37,323.3,236.1,51.41,52.48,50.77,542.0,285.0,333.0,1160.0,39.0,65.0,4.0,113.0,1.0,301.0,308.0,503.0,788.0,69.0,152.0,558.0,421.0,76.0,337.0,608.0,157.0,62.0,17.38,20.07,15.68,17.0,17.0,5.0,1133.53,827.0,811.56,151.0,8.03,12.39,12.39,48.76,48.03,47.3,521.2,50.37,34.43,127.16,17.14,277.41,206.5,48.16,51.36,49.11,466.0,247.0,312.0,1025.0,52.0,50.0,4.0,124.0,0.0,245.0,242.0,414.0,661.0,80.0,172.0,495.0,442.0,70.0,301.0,504.0,155.0,54.0,15.46,19.85,15.06,19.0,23.0,10.0,1046.73,713.0,724.48,150.0,7.19,11.64,11.64,45.91,46.79,45.83
DET,2025,DET,DET,Team Level,4on5,23,0.1,0.08,0.09,6158.0,9.64,1.2,0.57,1.45,0.27,2.66,5.84,1.2,1.2,1.2,11.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,11.0,12.0,3.0,6.0,50.0,12.0,6.0,14.0,7.0,3.0,2.0,0.31,0.36,0.53,0.0,0.0,0.0,16.0,12.0,12.0,13.0,0.13,0.0,0.0,1.34,1.34,1.33,92.53,11.12,8.18,19.34,2.94,56.6,30.83,10.64,11.12,10.64,77.0,52.0,62.0,191.0,11.0,8.0,3.0,17.0,0.0,47.0,46.0,66.0,118.0,7.0,14.0,51.0,2.0,2.0,11.0,96.0,20.0,13.0,2.4,2.44,6.27,1.0,0.0,10.0,191.0,129.0,129.0,2.0,2.08,2.75,2.75,10.45,10.45,10.02
DET,2025,DET,DET,Team Level,5on4,23,0.9,0.87,0.85,7322.0,126.37,16.96,11.66,25.59,4.16,73.24,37.39,16.18,16.96,16.18,105.0,64.0,45.0,214.0,15.0,14.0,2.0,12.0,1.0,69.0,58.0,90.0,154.0,5.0,10.0,67.0,5.0,3.0,23.0,106.0,44.0,19.0,2.53,5.42,9.02,2.0,4.0,9.0,214.0,169.0,169.0,2.0,3.03,3.53,3.53,16.46,16.46,15.85,22.1,1.89,1.16,3.34,0.69,7.35,15.56,1.86,1.89,1.86,26.0,4.0,2.0,32.0,3.0,0.0,0.0,0.0,0.0,6.0,21.0,23.0,27.0,2.0,4.0,52.0,18.0,11.0,13.0,20.0,9.0,1.0,0.55,1.05,0.29,1.0,2.0,0.0,32.0,30.0,30.0,10.0,0.27,0.0,0.0,2.15,2.15,2.12
FLA,2025,FLA,FLA,Team Level,other,22,0.34,0.5,0.49,3176.0,41.45,7.35,2.94,8.29,1.46,22.08,13.87,7.0,7.35,7.0,30.0,26.0,18.0,74.0,4.0,7.0,1.0,9.0,0.0,20.0,16.0,26.0,52.0,4.0,8.0,36.0,9.0,6.0,7.0,28.0,17.0,11.0,1.25,2.32,3.78,0.0,2.0,2.0,74.0,56.0,56.0,3.0,0.8,1.57,1.57,6.58,6.58,6.35,42.28,14.22,2.68,7.51,1.4,20.98,12.22,12.7,14.22,12.7,41.0,18.0,15.0,74.0,11.0,3.0,2.0,9.0,0.0,23.0,13.0,30.0,48.0,1.0,2.0,37.0,5.0,7.0,13.0,30.0,11.0,18.0,1.15,1.43,11.64,0.0,1.0,10.0,74.0,59.0,59.0,10.0,0.79,1.9,1.9,13.11,13.11,12.54
FLA,2025,FLA,FLA,Team Level,all,22,0.52,0.53,0.53,79800.0,739.93,76.25,51.61,176.7,24.38,393.45,277.62,72.52,76.23,72.52,630.0,370.0,369.0,1369.0,69.0,80.0,12.0,144.0,2.0,348.0,357.0,561.0,931.0,97.0,211.0,609.0,564.0,82.0,317.0,707.0,212.0,81.0,22.02,27.82,26.42,20.0,32.0,17.0,1374.03,1000.0,1001.34,143.0,11.55,15.83,15.88,71.93,71.93,69.81,637.99,71.45,43.13,153.21,21.59,340.08,245.56,66.58,71.64,66.67,572.0,303.0,334.0,1209.0,67.0,67.0,8.0,125.0,3.0,294.0,319.0,505.0,808.0,103.0,228.0,664.0,435.0,117.0,334.0,616.0,185.0,74.0,17.49,24.01,29.95,16.0,28.0,23.0,1205.45,875.0,873.98,158.0,9.65,15.32,15.32,65.77,65.8,63.85
FLA,2025,FLA,FLA,Team Level,5on5,22,0.54,0.52,0.52,62091.0,550.47,49.49,35.87,137.97,18.07,290.7,212.91,47.77,49.47,47.77,470.0,275.0,283.0,1028.0,46.0,53.0,8.0,107.0,2.0,266.0,271.0,424.0,699.0,84.0,185.0,449.0,530.0,62.0,270.0,547.0,153.0,45.0,16.7,20.0,12.79,18.0,20.0,8.0,1033.03,745.0,746.34,125.0,7.46,10.18,10.23,46.73,46.73,45.91,493.91,42.05,32.21,123.49,16.61,265.34,199.3,40.02,42.25,40.11,436.0,243.0,268.0,947.0,41.0,54.0,6.0,105.0,3.0,221.0,255.0,395.0,638.0,95.0,209.0,493.0,404.0,104.0,289.0,506.0,136.0,37.0,14.14,17.93,9.98,15.0,20.0,6.0,943.45,679.0,677.98,139.0,6.69,11.0,11.0,37.74,37.76,36.89
FLA,2025,FLA,FLA,Team Level,4on5,22,0.14,0.14,0.17,6479.0,19.04,2.32,0.97,2.41,0.55,5.48,12.28,2.25,2.32,2.25,17.0,7.0,3.0,27.0,2.0,2.0,0.0,1.0,0.0,2.0,17.0,15.0,22.0,1.0,2.0,47.0,18.0,8.0,17.0,14.0,6.0,4.0,0.46,0.76,1.09,0.0,2.0,0.0,27.0,24.0,24.0,13.0,0.22,0.4,0.4,2.14,2.14,2.1,88.72,14.0,7.5,20.04,3.1,49.45,24.91,12.73,14.0,12.73,80.0,39.0,50.0,169.0,14.0,8.0,0.0,10.0,0.0,47.0,40.0,66.0,105.0,4.0,11.0,67.0,7.0,1.0,19.0,67.0,35.0,17.0,1.92,4.25,7.83,1.0,6.0,7.0,169.0,119.0,119.0,0.0,2.0,2.12,2.12,13.88,13.88,13.38
FLA,2025,FLA,FLA,Team Level,5on4,22,0.94,0.93,0.91,8054.0,128.96,17.09,11.83,28.04,4.3,75.19,38.56,15.49,17.09,15.49,113.0,62.0,65.0,240.0,17.0,18.0,3.0,27.0,0.0,60.0,53.0,96.0,158.0,8.0,16.0,77.0,7.0,6.0,23.0,118.0,36.0,21.0,3.61,4.73,8.75,2.0,8.0,7.0,240.0,175.0,175.0,2.0,3.07,3.68,3.68,16.48,16.48,15.44,13.06,1.18,0.74,2.17,0.48,4.31,9.13,1.14,1.18,1.14,15.0,3.0,1.0,19.0,1.0,2.0,0.0,1.0,0.0,3.0,11.0,14.0,17.0,3.0,6.0,67.0,19.0,5.0,13.0,13.0,3.0,2.0,0.28,0.41,0.49,0.0,1.0,0.0,19.0,18.0,18.0,9.0,0.17,0.3,0.3,1.05,1.05,1.04
TBL,2025,TBL,TBL,Team Level,other,22,0.67,0.56,0.53,3667.0,53.2,17.69,3.61,8.71,1.75,25.83,14.42,14.22,17.69,14.22,45.0,27.0,38.0,110.0,9.0,10.0,0.0,6.0,0.0,30.0,17.0,36.0,63.0,3.0,9.0,42.0,9.0,6.0,14.0,23.0,24.0,25.0,1.08,3.12,13.49,1.0,3.0,5.0,110.0,72.0,72.0,9.0,1.03,3.51,3.36,15.36,15.36,13.87,47.4,8.62,3.69,10.5,1.88,24.26,15.05,7.34,8.62,7.34,42.0,22.0,23.0,87.0,8.0,10.0,1.0,4.0,0.0,24.0,18.0,34.0,56.0,3.0,9.0,47.0,11.0,9.0,23.0,33.0,18.0,13.0,1.13,2.28,5.21,2.0,3.0,3.0,87.0,64.0,64.0,4.0,1.05,1.99,1.99,7.67,7.67,6.7
TBL,2025,TBL,TBL,Team Level,all,22,0.55,0.5,0.51,79786.0,682.46,82.75,46.79,159.62,22.85,358.28,254.7,74.96,82.93,75.13,578.0,347.0,333.0,1258.0,69.0,93.0,8.0,128.0,0.0,319.0,316.0,509.0,856.0,97.0,233.0,565.0,442.0,90.0,346.0,623.0,201.0,101.0,19.63,25.67,37.46,20.0,29.0,20.0,1264.2,925.0,930.07,142.0,10.57,19.91,19.91,73.42,73.62,69.67,659.74,66.65,44.09,158.96,22.04,351.23,256.04,62.82,66.96,63.11,607.0,292.0,339.0,1238.0,60.0,71.0,10.0,137.0,2.0,305.0,324.0,547.0,839.0,99.0,233.0,685.0,501.0,100.0,310.0,646.0,173.0,80.0,18.92,21.66,26.06,19.0,23.0,18.0,1236.67,899.0,898.01,135.0,9.9,14.81,14.81,61.73,62.04,59.92
TBL,2025,TBL,TBL,Team Level,5on5,22,0.54,0.5,0.51,62504.0,518.5,50.24,33.54,127.9,17.22,272.03,203.07,46.9,50.42,47.07,430.0,274.0,256.0,960.0,46.0,69.0,8.0,104.0,0.0,238.0,247.0,384.0,658.0,89.0,212.0,425.0,413.0,68.0,279.0,510.0,133.0,61.0,15.72,16.98,17.54,17.0,19.0,10.0,966.19,704.0,709.07,115.0,6.99,14.39,14.39,42.84,43.05,41.41,492.39,42.88,30.52,123.89,16.23,262.69,197.8,41.36,43.18,41.65,454.0,220.0,269.0,943.0,42.0,48.0,7.0,113.0,2.0,219.0,250.0,412.0,632.0,88.0,208.0,514.0,475.0,80.0,250.0,501.0,127.0,46.0,14.75,15.86,12.28,17.0,18.0,7.0,941.67,674.0,673.01,119.0,6.34,9.57,9.57,39.64,39.94,39.33
TBL,2025,TBL,TBL,Team Level,4on5,22,0.07,0.09,0.09,6750.0,10.43,0.98,0.46,1.33,0.3,3.23,7.71,0.95,0.98,0.95,12.0,2.0,3.0,17.0,2.0,1.0,0.0,1.0,0.0,3.0,7.0,10.0,12.0,3.0,8.0,38.0,14.0,15.0,18.0,9.0,5.0,0.0,0.36,0.62,0.0,1.0,1.0,0.0,17.0,14.0,14.0,12.0,0.1,0.08,0.08,1.0,1.0,0.99,102.44,13.61,9.12,22.02,3.44,58.92,30.89,12.59,13.61,12.59,93.0,45.0,44.0,182.0,9.0,13.0,2.0,18.0,0.0,57.0,41.0,84.0,129.0,7.0,14.0,78.0,9.0,6.0,26.0,92.0,28.0,18.0,2.42,3.52,7.67,0.0,2.0,7.0,182.0,138.0,138.0,2.0,2.34,3.25,3.25,12.71,12.71,12.18
TBL,2025,TBL,TBL,Team Level,5on4,22,0.9,0.87,0.85,6865.0,100.32,13.85,9.18,21.69,3.58,57.2,29.51,12.88,13.85,12.88,91.0,44.0,36.0,171.0,12.0,13.0,0.0,17.0,0.0,48.0,45.0,79.0,123.0,2.0,4.0,60.0,6.0,1.0,35.0,81.0,39.0,15.0,2.47,4.95,6.43,1.0,6.0,5.0,171.0,135.0,135.0,6.0,2.45,1.93,2.08,14.22,14.22,13.41,17.5,1.54,0.76,2.56,0.49,5.36,12.29,1.53,1.54,1.53,18.0,5.0,3.0,26.0,1.0,0.0,0.0,2.0,0.0,5.0,15.0,17.0,22.0,1.0,2.0,46.0,6.0,5.0,11.0,20.0,0.0,3.0,0.63,0.0,0.91,0.0,0.0,1.0,26.0,23.0,23.0,10.0,0.18,0.0,0.0,1.72,1.72,1.71
COL,2025,COL,COL,Team Level,other,22,0.74,0.41,0.42,2364.0,27.69,12.59,1.45,3.6,0.78,12.06,8.51,11.88,12.59,11.88,25.0,14.0,13.0,52.0,14.0,1.0,1.0,4.0,0.0,13.0,7.0,11.0,25.0,2.0,4.0,30.0,7.0,2.0,11.0,15.0,8.0,16.0,0.65,1.11,10.82,1.0,2.0,11.0,52.0,39.0,39.0,5.0,0.41,0.15,0.15,12.86,12.86,12.13,39.14,4.32,3.12,7.11,1.26,25.03,13.16,4.07,4.32,4.07,32.0,22.0,21.0,75.0,6.0,1.0,0.0,2.0,0.0,30.0,15.0,26.0,48.0,4.0,8.0,33.0,6.0,8.0,6.0,37.0,12.0,5.0,1.56,1.49,1.27,4.0,0.0,2.0,75.0,54.0,54.0,2.0,0.89,0.24,0.24,4.96,4.96,4.77
COL,2025,COL,COL,Team Level,all,22,0.6,0.55,0.55,80122.0,792.4,92.15,53.47,190.88,25.84,417.54,301.12,86.33,93.84,87.98,729.0,352.0,412.0,1493.0,88.0,71.0,13.0,158.0,0.0,414.0,350.0,641.0,993.0,78.0,168.0,678.0,413.0,106.0,339.0,735.0,249.0,97.0,22.76,32.13,37.26,33.0,28.0,27.0,1534.42,1081.0,1109.92,156.0,11.8,16.02,16.02,87.93,89.58,85.66,648.86,61.15,44.07,156.1,21.2,352.42,251.05,58.57,60.1,57.55,571.0,315.0,348.0,1234.0,48.0,65.0,6.0,133.0,0.0,328.0,312.0,523.0,838.0,90.0,194.0,704.0,419.0,97.0,388.0,656.0,152.0,78.0,18.2,19.13,23.83,23.0,11.0,14.0,1199.77,886.0,865.34,195.0,9.83,14.65,14.65,56.34,55.39,54.26
COL,2025,COL,COL,Team Level,5on5,22,0.59,0.55,0.56,62798.0,619.07,59.88,40.3,158.06,20.61,325.45,239.7,57.49,61.57,59.14,565.0,279.0,348.0,1192.0,61.0,60.0,9.0,123.0,0.0,323.0,277.0,504.0,783.0,72.0,153.0,513.0,381.0,91.0,287.0,588.0,193.0,63.0,18.01,25.05,16.82,28.0,22.0,11.0,1233.42,844.0,872.92,136.0,8.44,12.68,12.68,55.64,57.29,55.9,495.66,42.23,31.23,126.02,16.26,262.6,196.65,40.71,41.17,39.7,431.0,244.0,282.0,957.0,33.0,55.0,5.0,115.0,0.0,236.0,236.0,398.0,642.0,79.0,169.0,544.0,391.0,74.0,339.0,512.0,110.0,53.0,13.7,14.22,14.31,17.0,10.0,6.0,922.77,675.0,654.34,172.0,6.47,11.92,11.92,36.77,35.82,35.34
COL,2025,COL,COL,Team Level,4on5,22,0.13,0.14,0.17,6822.0,19.98,1.98,1.0,3.24,0.71,6.25,13.81,1.96,1.98,1.96,23.0,4.0,2.0,29.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,22.0,26.0,3.0,9.0,49.0,23.0,7.0,14.0,18.0,7.0,2.0,0.51,0.93,0.55,0.0,0.0,1.0,29.0,27.0,27.0,11.0,0.23,0.0,0.0,2.22,2.22,2.2,98.22,13.09,8.86,20.34,3.13,59.17,30.41,12.27,13.09,12.27,88.0,47.0,42.0,177.0,7.0,9.0,1.0,15.0,0.0,61.0,43.0,81.0,128.0,5.0,13.0,75.0,2.0,4.0,24.0,90.0,28.0,17.0,2.61,3.18,7.3,1.0,1.0,5.0,177.0,135.0,135.0,3.0,2.28,2.48,2.48,12.89,12.89,12.46
COL,2025,COL,COL,Team Level,5on4,22,0.92,0.9,0.89,8138.0,125.65,17.7,10.72,25.97,3.74,73.77,39.11,14.99,17.7,14.99,116.0,55.0,49.0,220.0,12.0,10.0,3.0,31.0,0.0,69.0,49.0,104.0,159.0,1.0,2.0,86.0,2.0,6.0,27.0,114.0,41.0,16.0,3.6,5.03,9.06,4.0,4.0,4.0,220.0,171.0,171.0,4.0,2.71,3.19,3.19,17.21,17.21,15.45,15.84,1.52,0.87,2.62,0.55,5.62,10.83,1.51,1.52,1.51,20.0,2.0,3.0,25.0,2.0,0.0,0.0,1.0,0.0,1.0,18.0,18.0,20.0,2.0,4.0,52.0,20.0,11.0,19.0,17.0,2.0,3.0,0.33,0.24,0.94,1.0,0.0,1.0,25.0,22.0,22.0,18.0,0.2,0.0,0.0,1.72,1.72,1.71
SEA,2025,SEA,SEA,Team Level,other,22,0.58,0.46,0.49,2449.0,40.97,9.49,2.6,6.97,1.25,19.4,16.29,9.13,9.49,9.13,37.0,19.0,14.0,70.0,11.0,3.0,2.0,7.0,0.0,15.0,20.0,26.0,45.0,1.0,2.0,28.0,5.0,5.0,8.0,27.0,19.0,10.0,1.12,2.46,5.91,3.0,3.0,5.0,70.0,56.0,56.0,4.0,0.71,0.56,0.56,9.63,9.63,9.29,41.22,6.93,2.96,8.28,1.55,22.59,15.69,6.64,6.93,6.64,30.0,28.0,24.0,82.0,7.0,5.0,1.0,1.0,0.0,27.0,18.0,23.0,51.0,1.0,2.0,37.0,6.0,5.0,14.0,32.0,15.0,11.0,1.28,1.67,3.97,2.0,1.0,4.0,82.0,58.0,58.0,5.0,0.85,1.07,1.07,6.71,6.71,6.5
SEA,2025,SEA,SEA,Team Level,all,22,0.47,0.46,0.46,81360.0,600.51,59.94,41.0,145.69,19.97,326.06,233.35,57.86,60.05,57.97,531.0,295.0,334.0,1160.0,57.0,50.0,9.0,115.0,0.0,276.0,328.0,474.0,769.0,67.0,143.0,552.0,410.0,99.0,360.0,606.0,161.0,59.0,17.4,20.11,22.43,21.0,20.0,16.0,1160.21,826.0,827.9,161.0,9.2,12.86,12.86,56.28,56.46,55.33,699.39,66.58,47.25,171.71,23.41,385.01,275.03,64.06,66.62,64.09,612.0,357.0,390.0,1359.0,56.0,64.0,4.0,140.0,0.0,368.0,341.0,556.0,913.0,66.0,141.0,672.0,443.0,91.0,368.0,718.0,174.0,77.0,19.93,21.59,25.06,14.0,20.0,22.0,1364.73,969.0,972.42,139.0,10.4,11.86,11.86,65.12,65.18,63.66
SEA,2025,SEA,SEA,Team Level,5on5,22,0.43,0.45,0.45,67325.0,453.38,35.59,28.48,116.57,15.24,249.18,183.94,34.62,35.69,34.73,400.0,229.0,278.0,907.0,34.0,30.0,3.0,93.0,0.0,214.0,258.0,366.0,595.0,58.0,125.0,432.0,393.0,85.0,330.0,487.0,113.0,29.0,13.86,13.92,7.81,15.0,15.0,4.0,907.21,629.0,630.9,150.0,5.9,6.18,6.4,35.09,35.27,34.76,557.21,47.37,36.03,142.16,18.61,305.53,224.3,45.8,47.41,45.84,497.0,277.0,313.0,1087.0,31.0,50.0,1.0,123.0,0.0,289.0,281.0,466.0,743.0,60.0,129.0,522.0,421.0,77.0,326.0,590.0,134.0,50.0,16.18,16.88,14.31,11.0,11.0,9.0,1092.74,774.0,777.42,122.0,7.46,9.35,9.35,45.47,45.54,44.78
SEA,2025,SEA,SEA,Team Level,4on5,22,0.06,0.04,0.06,5612.0,6.21,0.65,0.32,0.88,0.17,1.91,4.09,0.64,0.65,0.64,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,8.0,1.0,2.0,33.0,11.0,4.0,9.0,5.0,2.0,1.0,0.15,0.28,0.21,0.0,0.0,0.0,8.0,8.0,8.0,6.0,0.07,0.0,0.0,0.72,0.72,0.72,89.74,11.02,7.74,19.58,2.92,53.75,27.99,10.43,11.02,10.43,75.0,48.0,51.0,174.0,17.0,8.0,1.0,15.0,0.0,49.0,34.0,58.0,106.0,4.0,8.0,67.0,2.0,3.0,16.0,86.0,24.0,13.0,2.22,2.88,5.92,1.0,8.0,8.0,174.0,123.0,123.0,1.0,1.98,1.22,1.22,11.78,11.78,11.22
SEA,2025,SEA,SEA,Team Level,5on4,22,0.92,0.92,0.9,5974.0,99.95,14.22,9.59,21.27,3.31,55.56,29.04,13.47,14.22,13.47,86.0,47.0,42.0,175.0,12.0,17.0,4.0,15.0,0.0,45.0,44.0,74.0,121.0,7.0,14.0,59.0,1.0,5.0,13.0,87.0,27.0,19.0,2.28,3.45,8.49,3.0,2.0,7.0,175.0,133.0,133.0,1.0,2.51,6.12,5.9,10.84,10.84,10.56,11.23,1.26,0.52,1.7,0.33,3.14,7.04,1.19,1.26,1.19,10.0,4.0,2.0,16.0,1.0,1.0,1.0,1.0,0.0,3.0,8.0,9.0,13.0,1.0,2.0,46.0,14.0,6.0,12.0,10.0,1.0,3.0,0.25,0.15,0.86,0.0,0.0,1.0,16.0,14.0,14.0,11.0,0.12,0.22,0.22,1.16,1.16,1.16
SJS,2025,SJS,SJS,Team Level,other,23,0.51,0.57,0.57,2298.0,44.27,8.94,3.59,8.32,1.6,27.0,12.56,8.35,8.94,8.35,42.0,20.0,21.0,83.0,10.0,1.0,0.0,4.0,0.0,29.0,18.0,32.0,52.0,2.0,4.0,33.0,3.0,3.0,6.0,30.0,25.0,7.0,1.31,3.13,4.5,4.0,3.0,3.0,83.0,62.0,62.0,3.0,1.06,0.1,0.1,9.9,9.9,9.23,34.1,8.74,2.49,5.85,1.2,16.52,11.2,7.87,8.74,7.87,34.0,12.0,16.0,62.0,10.0,4.0,1.0,2.0,1.0,15.0,14.0,24.0,36.0,0.0,0.0,25.0,7.0,7.0,7.0,17.0,13.0,16.0,0.64,1.8,6.31,2.0,1.0,7.0,62.0,46.0,46.0,3.0,0.78,1.54,1.54,7.98,7.98,7.56
SJS,2025,SJS,SJS,Team Level,all,23,0.46,0.44,0.42,84296.0,578.62,67.1,41.58,132.56,19.52,313.32,217.91,63.12,66.86,62.86,557.0,235.0,367.0,1159.0,67.0,54.0,9.0,108.0,0.0,275.0,288.0,490.0,725.0,80.0,169.0,600.0,464.0,91.0,359.0,531.0,179.0,82.0,15.25,22.58,29.27,23.0,23.0,21.0,1156.8,792.0,791.22,170.0,9.51,13.1,13.15,63.46,63.24,61.57,798.9,78.93,56.73,190.78,26.81,428.32,307.43,74.44,79.42,74.9,724.0,365.0,409.0,1498.0,71.0,85.0,6.0,135.0,1.0,415.0,382.0,653.0,1018.0,86.0,183.0,647.0,410.0,100.0,350.0,775.0,225.0,89.0,21.09,28.41,29.43,26.0,22.0,23.0,1500.0,1089.0,1092.49,166.0,12.69,18.19,18.19,73.43,73.91,72.02
