team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
DAL,2025,DAL,DAL,Team Level,4on5,26,0.05,0.08,0.09,7852.0,11.2,0.92,0.44,1.6,0.33,3.55,8.16,0.92,0.92,0.92,13.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,13.0,15.0,5.0,10.0,57.0,9.0,8.0,13.0,12.0,2.0,1.0,0.21,0.3,0.4,0.0,0.0,0.0,16.0,15.0,15.0,9.0,0.1,0.0,0.0,1.02,1.02,1.02,116.08,18.44,10.35,25.23,3.89,64.72,32.36,15.99,18.44,15.99,105.0,50.0,42.0,197.0,16.0,19.0,3.0,26.0,0.0,45.0,49.0,89.0,139.0,4.0,8.0,75.0,6.0,5.0,31.0,90.0,34.0,31.0,2.52,4.19,11.73,1.0,2.0,13.0,197.0,155.0,155.0,5.0,2.75,3.61,3.61,17.58,17.58,15.84
DAL,2025,DAL,DAL,Team Level,5on4,26,0.9,0.87,0.86,7200.0,125.38,21.44,11.53,24.11,4.13,68.78,35.01,19.64,21.44,19.64,122.0,43.0,41.0,206.0,25.0,22.0,6.0,19.0,0.0,50.0,49.0,97.0,140.0,5.0,10.0,70.0,2.0,4.0,19.0,87.0,45.0,33.0,2.33,5.71,13.39,3.0,7.0,15.0,206.0,165.0,165.0,1.0,2.98,6.58,6.58,17.84,17.84,17.43,18.91,2.27,1.06,2.95,0.71,6.44,12.58,2.24,2.27,2.24,24.0,2.0,4.0,30.0,4.0,2.0,1.0,2.0,0.0,3.0,15.0,20.0,22.0,5.0,10.0,65.0,10.0,13.0,7.0,17.0,7.0,2.0,0.51,1.05,0.7,1.0,2.0,1.0,30.0,26.0,26.0,4.0,0.24,0.57,0.57,1.93,1.93,1.92
OTT,2025,OTT,OTT,Team Level,other,25,0.44,0.5,0.5,3505.0,50.15,10.38,3.45,10.0,1.61,24.83,16.72,8.94,10.38,8.94,41.0,26.0,23.0,90.0,6.0,4.0,0.0,7.0,0.0,21.0,29.0,35.0,61.0,6.0,10.0,53.0,18.0,6.0,13.0,37.0,17.0,13.0,1.7,2.28,6.41,2.0,1.0,3.0,90.0,67.0,67.0,2.0,1.0,1.53,1.53,9.85,9.85,8.83,50.75,13.25,3.41,8.29,1.68,24.13,17.24,11.91,13.25,11.91,46.0,22.0,23.0,91.0,9.0,4.0,2.0,10.0,0.0,31.0,14.0,37.0,59.0,2.0,4.0,39.0,7.0,6.0,14.0,32.0,16.0,20.0,1.25,2.08,9.92,1.0,2.0,6.0,91.0,68.0,68.0,8.0,1.03,0.98,0.98,13.29,13.29,11.93
OTT,2025,OTT,OTT,Team Level,all,25,0.51,0.52,0.52,91821.0,741.63,76.02,49.96,179.51,24.38,395.77,281.5,71.07,76.59,71.6,652.0,357.0,399.0,1408.0,76.0,74.0,8.0,139.0,2.0,340.0,378.0,576.0,933.0,97.0,214.0,811.0,591.0,118.0,366.0,732.0,192.0,85.0,20.84,24.55,30.62,27.0,23.0,26.0,1408.24,1009.0,1012.47,165.0,11.13,16.84,17.19,69.83,70.26,68.29,680.13,73.51,46.29,157.57,22.2,365.39,262.04,70.1,73.38,69.97,640.0,287.0,384.0,1311.0,84.0,62.0,15.0,136.0,1.0,349.0,295.0,556.0,843.0,100.0,216.0,591.0,617.0,113.0,383.0,641.0,206.0,80.0,19.07,25.58,28.85,21.0,38.0,25.0,1309.58,927.0,924.56,197.0,10.36,15.25,15.25,68.61,68.41,66.25
OTT,2025,OTT,OTT,Team Level,5on5,25,0.53,0.52,0.53,73739.0,578.19,50.95,36.93,144.37,19.14,308.48,228.25,49.07,51.52,49.61,500.0,290.0,320.0,1110.0,53.0,55.0,5.0,113.0,2.0,276.0,291.0,447.0,737.0,84.0,190.0,604.0,557.0,99.0,317.0,583.0,154.0,53.0,16.2,19.73,15.02,23.0,17.0,13.0,1110.24,790.0,793.47,148.0,7.65,11.45,11.81,46.66,47.1,46.36,519.86,46.03,33.76,128.85,17.16,280.09,206.09,44.31,45.9,44.17,478.0,234.0,321.0,1033.0,53.0,51.0,9.0,108.0,1.0,267.0,232.0,425.0,659.0,89.0,196.0,460.0,589.0,88.0,330.0,519.0,146.0,47.0,15.19,17.74,13.11,15.0,27.0,11.0,1031.58,712.0,709.56,176.0,6.98,11.08,11.08,41.94,41.74,41.19
OTT,2025,OTT,OTT,Team Level,4on5,25,0.13,0.07,0.09,6863.0,10.07,1.85,0.57,1.51,0.35,2.86,5.87,1.67,1.85,1.67,10.0,3.0,0.0,13.0,1.0,3.0,1.0,0.0,0.0,3.0,6.0,9.0,12.0,2.0,4.0,74.0,10.0,11.0,12.0,5.0,3.0,5.0,0.2,0.35,1.3,0.0,0.0,1.0,13.0,13.0,13.0,8.0,0.13,0.82,0.82,1.17,1.17,1.16,95.71,12.62,8.22,18.55,2.9,56.34,29.38,12.28,12.62,12.28,100.0,28.0,37.0,165.0,21.0,7.0,4.0,18.0,0.0,47.0,35.0,79.0,107.0,7.0,12.0,52.0,4.0,8.0,24.0,79.0,37.0,12.0,2.24,4.81,5.57,4.0,9.0,8.0,165.0,128.0,128.0,0.0,2.15,3.19,3.19,11.58,11.58,11.33
OTT,2025,OTT,OTT,Team Level,5on4,25,0.89,0.9,0.88,7714.0,103.21,12.83,9.0,23.63,3.28,59.59,30.66,11.39,12.83,11.39,101.0,38.0,56.0,195.0,16.0,12.0,2.0,19.0,0.0,40.0,52.0,85.0,123.0,5.0,10.0,80.0,6.0,2.0,24.0,107.0,18.0,14.0,2.75,2.2,7.88,2.0,5.0,9.0,195.0,139.0,139.0,7.0,2.35,3.04,3.04,12.15,12.15,11.95,13.81,1.61,0.89,1.88,0.46,4.84,9.33,1.6,1.61,1.6,16.0,3.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,15.0,18.0,2.0,4.0,40.0,17.0,11.0,15.0,11.0,7.0,1.0,0.4,0.94,0.26,1.0,0.0,0.0,22.0,19.0,19.0,13.0,0.2,0.0,0.0,1.8,1.8,1.79
BOS,2025,BOS,BOS,Team Level,other,27,0.36,0.36,0.35,4251.0,44.11,10.33,2.63,8.39,1.63,20.92,16.11,10.12,10.33,10.12,36.0,24.0,22.0,82.0,11.0,2.0,2.0,2.0,0.0,26.0,19.0,25.0,49.0,3.0,6.0,53.0,16.0,10.0,15.0,31.0,16.0,13.0,1.21,1.88,7.23,2.0,3.0,6.0,82.0,60.0,60.0,5.0,0.7,0.79,0.79,10.23,10.23,10.11,82.84,18.28,6.29,15.31,2.84,45.45,21.83,15.82,18.28,15.82,74.0,36.0,35.0,145.0,11.0,9.0,1.0,12.0,0.0,49.0,29.0,63.0,99.0,3.0,6.0,52.0,10.0,4.0,15.0,47.0,41.0,22.0,2.05,5.44,10.79,1.0,2.0,8.0,145.0,110.0,110.0,5.0,1.83,3.2,3.2,16.91,16.91,15.25
BOS,2025,BOS,BOS,Team Level,all,27,0.45,0.47,0.47,98500.0,835.26,83.06,54.35,204.16,28.1,438.02,324.3,78.48,82.74,78.21,720.0,412.0,442.0,1574.0,81.0,83.0,11.0,144.0,1.0,412.0,411.0,639.0,1051.0,133.0,305.0,828.0,683.0,122.0,432.0,837.0,210.0,85.0,23.52,26.57,32.96,32.0,27.0,22.0,1563.11,1132.0,1124.72,195.0,12.1,17.02,17.72,77.44,77.24,74.6,941.12,100.8,66.74,229.51,31.73,495.26,345.96,94.59,101.37,95.16,826.0,444.0,480.0,1750.0,86.0,106.0,8.0,190.0,1.0,451.0,436.0,740.0,1184.0,115.0,263.0,765.0,593.0,123.0,413.0,857.0,299.0,114.0,24.47,38.3,38.02,25.0,34.0,27.0,1761.62,1270.0,1279.6,175.0,15.29,21.07,21.07,95.02,95.62,91.92
BOS,2025,BOS,BOS,Team Level,5on5,27,0.45,0.48,0.48,76742.0,635.88,51.6,39.04,163.65,21.34,330.92,253.46,49.03,51.28,48.76,545.0,315.0,361.0,1221.0,49.0,67.0,6.0,122.0,0.0,308.0,314.0,496.0,811.0,115.0,265.0,613.0,634.0,89.0,372.0,666.0,148.0,46.0,18.82,19.05,13.74,24.0,18.0,7.0,1210.11,860.0,852.72,171.0,8.1,12.52,12.96,46.74,46.55,45.73,675.42,61.96,44.0,175.48,22.92,354.07,260.58,59.48,62.52,60.05,583.0,336.0,395.0,1314.0,53.0,78.0,4.0,140.0,1.0,326.0,321.0,530.0,866.0,107.0,247.0,558.0,561.0,104.0,346.0,644.0,211.0,64.0,17.68,27.09,17.18,22.0,25.0,6.0,1325.62,919.0,928.6,155.0,9.16,14.91,14.91,56.22,56.83,55.73
BOS,2025,BOS,BOS,Team Level,4on5,27,0.09,0.1,0.12,9815.0,19.59,1.71,0.95,3.06,0.67,6.57,14.02,1.68,1.71,1.68,23.0,4.0,3.0,30.0,1.0,1.0,0.0,2.0,0.0,6.0,17.0,22.0,26.0,10.0,24.0,79.0,22.0,16.0,20.0,20.0,4.0,3.0,0.54,0.51,0.66,0.0,1.0,0.0,30.0,27.0,27.0,15.0,0.22,0.2,0.2,1.73,1.73,1.73,156.88,17.51,15.03,34.61,5.11,87.7,47.04,16.44,17.51,16.44,142.0,65.0,49.0,256.0,18.0,15.0,1.0,36.0,0.0,70.0,68.0,124.0,189.0,3.0,6.0,99.0,3.0,4.0,37.0,145.0,40.0,22.0,3.98,5.03,8.5,2.0,5.0,11.0,256.0,207.0,207.0,8.0,3.97,1.86,1.86,19.61,19.61,18.7
BOS,2025,BOS,BOS,Team Level,5on4,27,0.86,0.87,0.84,7692.0,135.68,19.42,11.73,29.06,4.46,79.62,40.71,17.65,19.42,17.65,116.0,69.0,56.0,241.0,20.0,13.0,3.0,18.0,1.0,72.0,61.0,96.0,165.0,5.0,10.0,83.0,11.0,7.0,25.0,120.0,42.0,23.0,2.96,5.13,11.33,6.0,5.0,9.0,241.0,185.0,185.0,4.0,3.08,3.5,3.77,18.73,18.73,17.02,25.99,3.05,1.42,4.11,0.87,8.04,16.51,2.84,3.05,2.84,27.0,7.0,1.0,35.0,4.0,4.0,2.0,2.0,0.0,6.0,18.0,23.0,30.0,2.0,4.0,56.0,19.0,11.0,15.0,21.0,7.0,6.0,0.76,0.74,1.55,0.0,2.0,2.0,35.0,34.0,34.0,7.0,0.33,1.11,1.11,2.27,2.27,2.26
DET,2025,DET,DET,Team Level,other,26,0.53,0.49,0.51,3627.0,52.61,13.58,3.72,9.32,1.74,27.22,16.41,11.38,13.58,11.38,48.0,24.0,16.0,88.0,14.0,7.0,0.0,4.0,0.0,29.0,18.0,34.0,58.0,2.0,4.0,43.0,6.0,5.0,10.0,34.0,11.0,27.0,1.3,1.43,10.84,1.0,3.0,10.0,88.0,72.0,72.0,1.0,1.18,2.28,2.28,12.48,12.48,11.01,52.17,12.21,3.41,10.29,2.19,23.8,18.11,11.67,12.21,11.67,48.0,22.0,21.0,91.0,11.0,6.0,1.0,7.0,1.0,18.0,27.0,37.0,59.0,2.0,4.0,43.0,6.0,5.0,8.0,29.0,22.0,19.0,1.13,2.8,8.29,0.0,3.0,8.0,91.0,70.0,70.0,3.0,0.95,2.05,2.05,11.11,11.11,10.79
DET,2025,DET,DET,Team Level,all,26,0.53,0.52,0.53,94891.0,886.09,94.98,60.69,213.25,29.51,472.55,330.03,89.67,94.05,88.77,787.0,414.0,426.0,1627.0,75.0,98.0,8.0,151.0,2.0,438.0,437.0,712.0,1126.0,90.0,197.0,800.0,500.0,103.0,429.0,833.0,245.0,123.0,23.64,30.93,40.4,23.0,26.0,26.0,1595.99,1201.0,1181.61,184.0,13.69,21.28,21.28,87.38,86.46,83.45,771.49,85.43,52.65,180.53,25.64,405.5,302.26,81.76,86.81,83.06,685.0,367.0,443.0,1495.0,88.0,74.0,11.0,164.0,1.0,351.0,374.0,597.0,964.0,104.0,223.0,723.0,531.0,100.0,368.0,719.0,233.0,100.0,21.41,29.48,34.55,23.0,31.0,34.0,1522.44,1052.0,1067.56,180.0,11.68,18.85,18.85,78.26,79.42,77.57
DET,2025,DET,DET,Team Level,5on5,26,0.51,0.52,0.53,76274.0,681.04,60.6,43.48,173.77,22.77,361.2,264.18,58.42,59.67,57.52,610.0,316.0,356.0,1282.0,44.0,74.0,5.0,133.0,1.0,328.0,346.0,566.0,882.0,80.0,177.0,628.0,477.0,88.0,380.0,674.0,182.0,70.0,19.29,22.92,18.39,20.0,18.0,6.0,1251.0,926.0,906.61,168.0,9.03,14.72,14.72,54.91,53.98,53.07,593.81,58.19,39.08,145.47,19.46,311.79,234.02,55.55,59.56,56.86,526.0,282.0,353.0,1161.0,60.0,60.0,7.0,139.0,0.0,275.0,274.0,466.0,748.0,91.0,197.0,567.0,503.0,80.0,332.0,566.0,177.0,65.0,17.16,22.64,18.39,21.0,25.0,14.0,1188.44,808.0,823.55,163.0,8.17,14.06,14.06,52.29,53.45,52.4
DET,2025,DET,DET,Team Level,4on5,26,0.09,0.08,0.09,6698.0,11.92,1.26,0.63,1.83,0.35,3.39,7.54,1.26,1.26,1.26,14.0,1.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,14.0,15.0,3.0,6.0,56.0,12.0,7.0,14.0,10.0,3.0,2.0,0.37,0.36,0.53,0.0,0.0,0.0,19.0,15.0,15.0,13.0,0.14,0.0,0.0,1.4,1.4,1.4,102.63,13.02,8.96,21.29,3.26,62.33,34.15,12.53,13.02,12.53,84.0,59.0,67.0,210.0,14.0,8.0,3.0,18.0,0.0,52.0,51.0,70.0,129.0,8.0,16.0,55.0,2.0,2.0,14.0,104.0,24.0,15.0,2.57,2.87,7.58,1.0,1.0,12.0,210.0,143.0,143.0,3.0,2.29,2.75,2.75,12.56,12.56,12.12
DET,2025,DET,DET,Team Level,5on4,26,0.91,0.88,0.86,8292.0,140.51,19.54,12.85,28.33,4.64,80.73,41.9,18.61,19.54,18.61,115.0,73.0,50.0,238.0,17.0,17.0,3.0,14.0,1.0,75.0,64.0,98.0,171.0,5.0,10.0,73.0,5.0,3.0,25.0,115.0,49.0,24.0,2.68,6.21,10.64,2.0,5.0,10.0,238.0,188.0,188.0,2.0,3.33,4.28,4.28,18.59,18.59,17.97,22.88,2.02,1.2,3.48,0.74,7.58,15.98,1.99,2.02,1.99,27.0,4.0,2.0,33.0,3.0,0.0,0.0,0.0,0.0,6.0,22.0,24.0,28.0,3.0,6.0,58.0,20.0,13.0,14.0,20.0,10.0,1.0,0.55,1.17,0.29,1.0,2.0,0.0,33.0,31.0,31.0,11.0,0.28,0.0,0.0,2.29,2.29,2.26
BUF,2025,BUF,BUF,Team Level,other,25,0.34,0.44,0.42,2997.0,37.76,8.14,2.59,7.57,1.27,19.35,12.09,7.39,8.14,7.39,25.0,26.0,27.0,78.0,4.0,4.0,0.0,3.0,0.0,22.0,18.0,21.0,47.0,0.0,0.0,28.0,6.0,6.0,15.0,26.0,16.0,9.0,1.04,2.07,5.03,0.0,1.0,3.0,78.0,51.0,51.0,3.0,0.76,1.23,1.23,7.66,7.66,7.31,51.36,15.69,3.28,8.6,1.64,23.61,16.18,13.63,15.69,13.63,48.0,21.0,29.0,98.0,15.0,4.0,0.0,8.0,0.0,26.0,16.0,33.0,54.0,0.0,0.0,47.0,9.0,5.0,3.0,32.0,12.0,25.0,1.53,1.43,12.73,1.0,5.0,9.0,98.0,69.0,69.0,1.0,1.0,1.97,1.97,14.72,14.72,13.27
BUF,2025,BUF,BUF,Team Level,all,25,0.49,0.48,0.49,91100.0,798.93,80.38,55.57,194.56,26.6,429.82,303.06,76.7,79.47,75.83,716.0,374.0,392.0,1482.0,74.0,87.0,7.0,168.0,0.0,395.0,366.0,642.0,1016.0,84.0,188.0,641.0,493.0,125.0,405.0,769.0,232.0,89.0,22.31,29.13,28.95,22.0,37.0,15.0,1458.91,1090.0,1071.86,191.0,12.35,18.83,18.83,73.91,73.15,71.21,842.98,82.95,55.86,206.16,27.6,445.06,325.37,77.77,84.07,78.89,758.0,385.0,438.0,1581.0,86.0,81.0,9.0,180.0,0.0,406.0,390.0,672.0,1057.0,87.0,192.0,837.0,501.0,115.0,377.0,855.0,194.0,94.0,23.16,24.59,35.2,25.0,37.0,24.0,1602.91,1143.0,1163.06,184.0,12.64,17.14,17.14,78.45,79.55,76.23
BUF,2025,BUF,BUF,Team Level,5on5,25,0.53,0.49,0.49,73795.0,623.78,58.53,40.75,157.87,20.73,332.76,241.36,56.0,57.62,55.13,564.0,288.0,327.0,1179.0,55.0,73.0,7.0,129.0,0.0,304.0,291.0,509.0,797.0,78.0,176.0,500.0,460.0,106.0,354.0,611.0,176.0,65.0,17.39,22.29,18.85,20.0,26.0,9.0,1155.91,852.0,833.86,174.0,8.49,16.6,16.6,50.41,49.66,48.47,645.43,52.7,39.58,164.66,21.04,337.92,259.11,50.74,53.82,51.85,574.0,301.0,342.0,1217.0,62.0,63.0,8.0,137.0,0.0,300.0,313.0,512.0,813.0,80.0,178.0,618.0,472.0,93.0,344.0,670.0,153.0,52.0,18.47,19.81,14.43,23.0,30.0,9.0,1238.91,875.0,895.06,171.0,8.23,12.36,12.36,48.57,49.67,48.64
BUF,2025,BUF,BUF,Team Level,4on5,25,0.14,0.1,0.11,7185.0,16.49,2.16,0.99,2.39,0.59,5.78,11.09,2.12,2.16,2.12,17.0,6.0,3.0,26.0,3.0,1.0,0.0,1.0,0.0,5.0,13.0,14.0,20.0,2.0,4.0,54.0,23.0,10.0,12.0,15.0,4.0,4.0,0.54,0.46,1.16,1.0,2.0,0.0,26.0,23.0,23.0,8.0,0.23,0.41,0.41,1.98,1.98,1.96,134.13,13.54,12.21,30.94,4.47,78.8,41.04,12.4,13.54,12.4,122.0,59.0,62.0,243.0,8.0,14.0,1.0,33.0,0.0,75.0,51.0,114.0,173.0,5.0,10.0,87.0,6.0,6.0,18.0,138.0,28.0,15.0,2.76,3.22,7.56,1.0,2.0,5.0,243.0,181.0,181.0,2.0,3.24,2.81,2.81,13.96,13.96,13.14
BUF,2025,BUF,BUF,Team Level,5on4,25,0.92,0.9,0.9,7123.0,120.91,11.56,11.24,26.73,4.01,71.94,38.52,11.19,11.56,11.19,110.0,54.0,35.0,199.0,12.0,9.0,0.0,35.0,0.0,64.0,44.0,98.0,152.0,4.0,8.0,59.0,4.0,3.0,24.0,117.0,36.0,11.0,3.35,4.31,3.91,1.0,8.0,3.0,199.0,164.0,164.0,6.0,2.88,0.59,0.59,13.85,13.85,13.47,12.07,1.02,0.78,1.97,0.45,4.73,9.04,1.01,1.02,1.01,14.0,4.0,5.0,23.0,1.0,0.0,0.0,2.0,0.0,5.0,10.0,13.0,17.0,2.0,4.0,85.0,14.0,11.0,12.0,15.0,1.0,2.0,0.4,0.13,0.48,0.0,0.0,1.0,23.0,18.0,18.0,10.0,0.18,0.0,0.0,1.19,1.19,1.19
COL,2025,COL,COL,Team Level,other,25,0.76,0.44,0.45,2512.0,32.42,13.37,1.67,4.49,0.92,14.0,10.55,12.64,13.37,12.64,30.0,15.0,13.0,58.0,15.0,2.0,2.0,4.0,0.0,15.0,9.0,15.0,30.0,2.0,4.0,33.0,7.0,2.0,12.0,19.0,9.0,17.0,0.83,1.25,11.3,1.0,2.0,12.0,58.0,45.0,45.0,5.0,0.47,0.62,0.62,13.23,13.23,12.49,39.14,4.32,3.12,7.11,1.26,25.03,13.16,4.07,4.32,4.07,32.0,22.0,21.0,75.0,6.0,1.0,0.0,2.0,0.0,30.0,15.0,26.0,48.0,4.0,8.0,35.0,6.0,8.0,6.0,37.0,12.0,5.0,1.56,1.49,1.27,4.0,0.0,2.0,75.0,54.0,54.0,2.0,0.89,0.24,0.24,4.96,4.96,4.77
COL,2025,COL,COL,Team Level,all,25,0.6,0.55,0.55,91222.0,920.77,104.86,62.38,221.46,30.05,488.56,350.68,98.42,106.82,100.33,848.0,410.0,475.0,1733.0,103.0,86.0,15.0,177.0,0.0,486.0,406.0,745.0,1155.0,86.0,184.0,773.0,448.0,115.0,385.0,861.0,286.0,111.0,26.84,36.58,41.44,37.0,34.0,32.0,1786.71,1258.0,1291.77,175.0,13.75,19.42,19.42,99.19,101.08,96.66,742.17,69.36,51.08,178.78,24.47,402.98,286.33,66.31,68.04,65.05,657.0,356.0,397.0,1410.0,52.0,79.0,6.0,151.0,0.0,372.0,359.0,605.0,961.0,99.0,212.0,780.0,493.0,110.0,432.0,750.0,174.0,89.0,20.62,21.82,26.92,24.0,13.0,15.0,1367.69,1013.0,988.81,211.0,11.37,16.47,16.47,64.26,63.07,61.72
COL,2025,COL,COL,Team Level,5on5,25,0.58,0.56,0.56,71989.0,716.47,69.18,46.78,182.35,23.84,377.91,277.94,66.49,71.14,68.39,654.0,324.0,402.0,1380.0,73.0,71.0,10.0,138.0,0.0,376.0,320.0,581.0,905.0,80.0,169.0,590.0,416.0,100.0,328.0,684.0,220.0,74.0,20.99,28.39,19.8,31.0,27.0,15.0,1433.71,978.0,1011.77,155.0,9.79,14.83,14.83,64.14,66.02,64.47,573.02,49.42,36.57,144.93,18.94,304.29,226.85,47.46,48.11,46.2,501.0,280.0,322.0,1103.0,36.0,66.0,5.0,132.0,0.0,272.0,275.0,465.0,745.0,88.0,187.0,608.0,462.0,84.0,377.0,587.0,131.0,63.0,15.79,16.75,16.88,18.0,12.0,6.0,1060.69,781.0,756.81,185.0,7.58,13.6,13.6,43.4,42.22,41.53
COL,2025,COL,COL,Team Level,4on5,25,0.13,0.13,0.16,7594.0,21.42,2.12,1.04,3.46,0.75,6.74,14.88,2.1,2.12,2.1,25.0,4.0,3.0,32.0,1.0,0.0,0.0,0.0,0.0,9.0,19.0,24.0,28.0,3.0,9.0,55.0,23.0,7.0,15.0,19.0,8.0,2.0,0.51,1.06,0.55,0.0,0.0,1.0,32.0,29.0,29.0,11.0,0.24,0.0,0.0,2.37,2.37,2.35,113.43,14.09,10.51,23.98,3.7,67.8,34.92,13.26,14.09,13.26,103.0,52.0,51.0,206.0,8.0,12.0,1.0,16.0,0.0,69.0,50.0,95.0,147.0,5.0,13.0,79.0,2.0,4.0,27.0,108.0,29.0,18.0,2.92,3.34,7.83,1.0,1.0,6.0,206.0,155.0,155.0,3.0,2.7,2.63,2.63,14.16,14.16,13.71
COL,2025,COL,COL,Team Level,5on4,25,0.93,0.91,0.9,9127.0,150.46,20.19,12.89,31.17,4.54,89.91,47.31,17.19,20.19,17.19,139.0,67.0,57.0,263.0,14.0,13.0,3.0,35.0,0.0,86.0,58.0,125.0,192.0,1.0,2.0,95.0,2.0,6.0,30.0,139.0,49.0,18.0,4.51,5.89,9.79,5.0,5.0,4.0,263.0,206.0,206.0,4.0,3.24,3.96,3.96,19.46,19.46,17.36,16.58,1.53,0.89,2.75,0.58,5.85,11.4,1.52,1.53,1.52,21.0,2.0,3.0,26.0,2.0,0.0,0.0,1.0,0.0,1.0,19.0,19.0,21.0,2.0,4.0,58.0,23.0,14.0,22.0,18.0,2.0,3.0,0.35,0.24,0.94,1.0,0.0,1.0,26.0,23.0,23.0,21.0,0.21,0.0,0.0,1.74,1.74,1.73
CGY,2025,CGY,CGY,Team Level,other,27,0.41,0.44,0.41,4410.0,45.85,10.38,2.99,8.29,1.5,23.36,15.49,9.93,10.38,9.93,42.0,20.0,30.0,92.0,5.0,4.0,2.0,6.0,0.0,24.0,23.0,37.0,57.0,2.0,4.0,49.0,9.0,7.0,19.0,32.0,13.0,17.0,1.27,1.59,7.51,0.0,0.0,5.0,92.0,62.0,62.0,8.0,0.91,2.2,2.2,9.09,9.09,8.79,66.58,14.7,4.51,12.45,2.07,34.25,21.02,12.69,14.7,12.69,57.0,32.0,28.0,117.0,9.0,5.0,0.0,11.0,1.0,34.0,29.0,48.0,80.0,2.0,6.0,58.0,7.0,10.0,8.0,44.0,24.0,21.0,1.89,2.83,9.98,0.0,2.0,7.0,117.0,89.0,89.0,1.0,1.27,1.82,1.82,14.15,14.15,12.85
CGY,2025,CGY,CGY,Team Level,all,27,0.5,0.51,0.5,98632.0,860.79,85.52,58.08,208.75,28.5,454.67,331.48,82.31,85.8,82.61,789.0,378.0,484.0,1651.0,63.0,94.0,9.0,172.0,2.0,395.0,441.0,726.0,1104.0,104.0,235.0,768.0,595.0,111.0,438.0,857.0,206.0,104.0,23.98,26.61,34.93,27.0,14.0,22.0,1652.52,1167.0,1172.32,208.0,13.0,22.6,22.6,75.91,76.26,74.68,840.13,86.93,58.4,199.24,27.58,449.39,326.47,81.98,86.71,81.77,768.0,380.0,448.0,1596.0,80.0,83.0,7.0,186.0,4.0,375.0,420.0,688.0,1068.0,106.0,246.0,802.0,528.0,147.0,407.0,801.0,249.0,98.0,23.34,30.33,33.26,25.0,30.0,25.0,1592.31,1148.0,1142.0,172.0,13.24,16.91,16.96,83.21,83.03,80.3
