team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CBJ,2025,CBJ,CBJ,Team Level,5on5,26,0.5,0.5,0.5,79693.0,691.97,63.61,44.14,173.64,23.17,358.5,271.94,60.82,64.21,61.44,617.0,318.0,369.0,1304.0,55.0,79.0,11.0,145.0,2.0,330.0,324.0,562.0,880.0,73.0,176.0,600.0,465.0,103.0,378.0,689.0,166.0,80.0,19.92,21.72,21.97,20.0,20.0,15.0,1320.39,935.0,945.69,179.0,9.21,17.43,17.43,55.39,56.14,55.21,693.09,63.67,44.94,175.3,23.17,371.83,272.09,60.25,63.34,59.91,628.0,323.0,335.0,1286.0,56.0,78.0,6.0,146.0,2.0,354.0,315.0,572.0,895.0,73.0,170.0,600.0,447.0,99.0,379.0,692.0,187.0,72.0,19.83,23.45,20.38,30.0,17.0,9.0,1279.37,951.0,945.98,181.0,9.34,17.13,17.13,55.88,55.64,54.06
CBJ,2025,CBJ,CBJ,Team Level,4on5,26,0.08,0.11,0.13,6312.0,16.79,1.52,0.89,2.36,0.56,5.29,12.37,1.52,1.52,1.52,22.0,1.0,2.0,25.0,2.0,0.0,0.0,2.0,0.0,4.0,15.0,20.0,21.0,4.0,8.0,49.0,6.0,8.0,6.0,15.0,8.0,0.0,0.53,0.99,0.0,1.0,1.0,0.0,25.0,23.0,23.0,5.0,0.2,0.0,0.0,1.72,1.72,1.72,116.57,16.92,10.54,23.92,3.71,67.62,35.28,15.58,16.92,15.58,108.0,50.0,46.0,204.0,17.0,19.0,3.0,15.0,1.0,55.0,51.0,91.0,141.0,1.0,2.0,47.0,5.0,5.0,19.0,104.0,34.0,20.0,4.13,4.33,8.47,7.0,5.0,5.0,204.0,158.0,158.0,1.0,2.59,5.7,5.7,13.82,13.82,13.11
CBJ,2025,CBJ,CBJ,Team Level,5on4,26,0.96,0.92,0.89,5959.0,92.17,10.99,8.32,20.61,3.06,52.59,28.42,10.57,10.99,10.57,80.0,44.0,46.0,170.0,7.0,9.0,2.0,21.0,0.0,43.0,44.0,73.0,117.0,8.0,19.0,60.0,4.0,3.0,26.0,81.0,30.0,13.0,1.89,3.54,5.56,0.0,0.0,7.0,170.0,124.0,124.0,2.0,2.13,1.97,1.97,11.15,11.15,10.86,10.85,0.49,0.37,1.37,0.35,3.76,8.67,0.49,0.49,0.49,12.0,3.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,11.0,14.0,5.0,13.0,44.0,17.0,13.0,10.0,14.0,1.0,0.0,0.34,0.15,0.0,1.0,0.0,0.0,15.0,15.0,15.0,6.0,0.09,0.0,0.0,0.58,0.58,0.57
CAR,2025,CAR,CAR,Team Level,other,25,0.55,0.65,0.61,3229.0,60.45,11.67,3.89,10.88,1.91,31.53,21.12,10.84,11.67,10.84,47.0,34.0,39.0,120.0,14.0,3.0,0.0,10.0,0.0,32.0,22.0,33.0,67.0,3.0,6.0,44.0,11.0,5.0,7.0,43.0,22.0,16.0,1.44,2.68,7.55,3.0,3.0,8.0,120.0,81.0,81.0,3.0,1.13,0.91,0.91,11.89,11.89,11.18,38.02,9.5,2.29,7.66,1.25,18.13,13.16,9.07,9.5,9.07,30.0,22.0,14.0,66.0,9.0,3.0,0.0,7.0,0.0,19.0,14.0,21.0,43.0,2.0,4.0,40.0,7.0,2.0,14.0,28.0,8.0,16.0,1.19,1.04,7.27,3.0,0.0,6.0,66.0,52.0,52.0,5.0,0.63,0.91,0.91,9.23,9.23,8.97
CAR,2025,CAR,CAR,Team Level,all,25,0.56,0.6,0.59,91448.0,964.87,97.71,63.49,237.73,31.86,508.24,368.96,92.61,98.67,93.52,831.0,477.0,539.0,1847.0,85.0,94.0,9.0,217.0,2.0,495.0,415.0,746.0,1223.0,92.0,192.0,787.0,470.0,136.0,426.0,937.0,255.0,116.0,27.4,32.38,37.93,33.0,27.0,25.0,1869.84,1308.0,1323.87,173.0,14.18,19.25,19.57,92.33,93.23,90.42,675.74,75.67,46.15,159.42,22.67,348.95,261.13,71.42,75.33,71.12,612.0,302.0,312.0,1226.0,69.0,71.0,5.0,114.0,2.0,303.0,355.0,543.0,845.0,90.0,189.0,793.0,631.0,100.0,440.0,613.0,214.0,87.0,19.2,26.58,29.89,23.0,27.0,19.0,1213.78,914.0,907.2,217.0,10.25,16.46,16.46,69.47,69.27,67.47
CAR,2025,CAR,CAR,Team Level,5on5,25,0.57,0.6,0.59,74051.0,750.22,65.88,46.96,195.46,24.95,396.03,291.73,63.09,66.83,64.0,643.0,378.0,433.0,1454.0,58.0,73.0,7.0,178.0,2.0,378.0,332.0,585.0,963.0,77.0,156.0,621.0,438.0,113.0,366.0,765.0,183.0,73.0,22.77,23.36,19.75,27.0,21.0,10.0,1476.84,1021.0,1036.87,152.0,9.78,14.42,14.74,60.91,61.8,60.43,521.76,49.11,34.04,128.73,17.5,271.8,205.81,46.8,48.77,46.49,471.0,236.0,260.0,967.0,44.0,50.0,2.0,94.0,2.0,238.0,279.0,427.0,663.0,75.0,150.0,613.0,596.0,84.0,389.0,497.0,161.0,49.0,15.37,19.97,13.78,19.0,20.0,5.0,954.78,707.0,700.2,198.0,7.1,9.99,10.29,45.92,45.72,44.91
CAR,2025,CAR,CAR,Team Level,4on5,25,0.2,0.22,0.25,7068.0,30.77,3.58,1.84,4.57,0.97,9.88,20.17,3.47,3.58,3.47,29.0,12.0,4.0,45.0,3.0,4.0,2.0,3.0,0.0,9.0,22.0,26.0,38.0,2.0,7.0,58.0,15.0,14.0,19.0,24.0,13.0,4.0,0.66,1.75,1.16,0.0,1.0,2.0,45.0,41.0,41.0,12.0,0.42,0.61,0.61,3.38,3.38,3.32,93.97,14.61,8.64,19.6,3.12,51.57,27.47,13.17,14.61,13.17,87.0,38.0,38.0,163.0,14.0,17.0,3.0,13.0,0.0,43.0,38.0,73.0,111.0,7.0,17.0,70.0,7.0,2.0,21.0,71.0,34.0,20.0,2.14,4.12,8.35,1.0,5.0,8.0,163.0,125.0,125.0,1.0,2.25,5.3,4.99,11.87,11.87,11.16
CAR,2025,CAR,CAR,Team Level,5on4,25,0.87,0.88,0.85,7100.0,123.43,16.59,10.8,26.82,4.03,70.81,35.94,15.22,16.59,15.22,112.0,53.0,63.0,228.0,10.0,14.0,0.0,26.0,0.0,76.0,39.0,102.0,155.0,10.0,23.0,64.0,6.0,4.0,34.0,105.0,37.0,23.0,2.53,4.59,9.47,3.0,2.0,5.0,228.0,165.0,165.0,6.0,2.87,3.3,3.3,16.15,16.15,15.5,21.98,2.44,1.18,3.44,0.8,7.45,14.69,2.39,2.44,2.39,24.0,6.0,0.0,30.0,2.0,1.0,0.0,0.0,0.0,3.0,24.0,22.0,28.0,6.0,18.0,70.0,21.0,12.0,16.0,17.0,11.0,2.0,0.5,1.45,0.49,0.0,2.0,0.0,30.0,30.0,30.0,13.0,0.27,0.27,0.27,2.45,2.45,2.44
NSH,2025,NSH,NSH,Team Level,other,26,0.38,0.44,0.44,4154.0,56.12,11.3,4.11,11.07,1.96,31.19,17.36,10.74,11.3,10.74,57.0,20.0,19.0,96.0,8.0,7.0,1.0,15.0,0.0,27.0,20.0,49.0,69.0,0.0,0.0,60.0,8.0,8.0,10.0,42.0,18.0,17.0,1.64,2.21,7.46,1.0,3.0,4.0,96.0,77.0,77.0,2.0,1.22,2.34,1.68,10.85,10.85,10.38,71.25,18.1,4.93,12.31,2.34,36.76,23.57,17.05,18.1,17.05,63.0,35.0,25.0,123.0,17.0,4.0,2.0,9.0,0.0,34.0,34.0,46.0,81.0,5.0,10.0,54.0,6.0,5.0,9.0,49.0,24.0,25.0,1.78,3.19,13.12,0.0,7.0,10.0,123.0,98.0,98.0,3.0,1.46,1.63,1.63,17.93,17.93,17.41
NSH,2025,NSH,NSH,Team Level,all,26,0.49,0.53,0.5,94933.0,792.37,83.68,55.6,188.63,26.46,431.97,302.67,78.98,82.74,78.09,723.0,366.0,468.0,1557.0,68.0,90.0,10.0,151.0,1.0,411.0,368.0,655.0,1021.0,98.0,216.0,802.0,518.0,137.0,409.0,782.0,201.0,106.0,23.27,25.12,35.28,22.0,22.0,24.0,1526.38,1089.0,1071.58,192.0,12.41,20.69,20.69,75.39,74.62,72.02,788.31,88.41,55.33,185.42,26.43,416.86,302.56,84.67,90.21,86.37,714.0,361.0,310.0,1385.0,93.0,70.0,16.0,166.0,1.0,350.0,395.0,621.0,982.0,99.0,216.0,731.0,531.0,118.0,404.0,745.0,231.0,99.0,21.18,29.68,37.55,26.0,36.0,31.0,1414.79,1075.0,1096.4,195.0,12.49,15.38,15.38,85.51,87.01,85.14
NSH,2025,NSH,NSH,Team Level,5on5,26,0.51,0.53,0.5,75652.0,610.39,56.73,40.89,151.49,20.35,329.45,241.08,54.61,55.8,53.73,548.0,292.0,391.0,1231.0,46.0,67.0,6.0,115.0,1.0,316.0,295.0,502.0,794.0,83.0,186.0,601.0,485.0,110.0,357.0,617.0,154.0,69.0,18.23,19.31,19.18,17.0,16.0,13.0,1200.38,840.0,822.58,178.0,8.5,14.44,14.44,50.79,50.01,49.11,604.35,55.39,40.03,151.22,20.25,322.88,238.24,53.3,57.19,55.01,549.0,279.0,248.0,1076.0,62.0,55.0,13.0,144.0,1.0,263.0,303.0,487.0,766.0,84.0,186.0,558.0,500.0,95.0,353.0,598.0,176.0,54.0,17.29,22.3,15.79,25.0,23.0,14.0,1105.79,828.0,849.4,181.0,8.35,12.13,12.13,51.6,53.11,52.17
NSH,2025,NSH,NSH,Team Level,4on5,26,0.08,0.13,0.14,7294.0,14.11,1.09,0.66,2.28,0.48,4.95,10.54,1.09,1.09,1.09,17.0,3.0,3.0,23.0,1.0,2.0,0.0,3.0,0.0,4.0,10.0,16.0,19.0,6.0,12.0,64.0,17.0,13.0,9.0,15.0,4.0,1.0,0.38,0.48,0.23,1.0,0.0,0.0,23.0,20.0,20.0,6.0,0.15,0.24,0.24,1.0,1.0,1.0,92.82,13.35,9.52,19.08,3.28,51.48,26.28,12.74,13.35,12.74,81.0,42.0,37.0,160.0,14.0,11.0,1.0,13.0,0.0,45.0,40.0,67.0,109.0,2.0,4.0,50.0,9.0,9.0,30.0,75.0,30.0,18.0,1.35,3.98,8.02,1.0,6.0,7.0,160.0,123.0,123.0,2.0,2.47,1.62,1.62,14.21,14.21,13.79
NSH,2025,NSH,NSH,Team Level,5on4,26,0.9,0.89,0.85,7833.0,111.76,14.55,9.94,23.78,3.65,66.38,33.69,12.53,14.55,12.53,101.0,51.0,55.0,207.0,13.0,14.0,3.0,18.0,0.0,64.0,43.0,88.0,139.0,9.0,18.0,77.0,8.0,6.0,33.0,108.0,25.0,19.0,3.02,3.12,8.41,3.0,3.0,7.0,207.0,152.0,152.0,6.0,2.53,3.68,4.34,12.74,12.74,11.54,19.88,1.57,0.86,2.8,0.56,5.75,14.46,1.57,1.57,1.57,21.0,5.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,21.0,26.0,8.0,16.0,69.0,16.0,9.0,12.0,23.0,1.0,2.0,0.76,0.2,0.62,0.0,0.0,0.0,26.0,26.0,26.0,9.0,0.2,0.0,0.0,1.77,1.77,1.77
OTT,2025,OTT,OTT,Team Level,other,26,0.44,0.5,0.5,3736.0,50.94,10.4,3.48,10.23,1.64,25.16,17.08,8.96,10.4,8.96,41.0,27.0,25.0,93.0,6.0,4.0,0.0,7.0,0.0,21.0,30.0,35.0,62.0,6.0,10.0,55.0,18.0,7.0,13.0,38.0,17.0,13.0,1.72,2.28,6.41,2.0,1.0,3.0,93.0,68.0,68.0,2.0,1.0,1.53,1.53,9.88,9.88,8.86,51.38,13.38,3.46,8.39,1.72,24.47,17.58,12.05,13.38,12.05,47.0,22.0,23.0,92.0,9.0,4.0,2.0,11.0,0.0,31.0,14.0,38.0,60.0,2.0,4.0,40.0,8.0,6.0,14.0,32.0,17.0,20.0,1.25,2.22,9.92,1.0,2.0,6.0,92.0,69.0,69.0,8.0,1.04,0.98,0.98,13.44,13.44,12.08
OTT,2025,OTT,OTT,Team Level,all,26,0.51,0.52,0.52,95421.0,776.51,79.85,52.36,187.65,25.42,413.44,293.35,74.76,80.74,75.6,679.0,374.0,415.0,1468.0,81.0,79.0,9.0,143.0,2.0,359.0,389.0,598.0,972.0,102.0,224.0,838.0,612.0,125.0,376.0,759.0,203.0,91.0,21.44,25.91,32.5,28.0,26.0,27.0,1474.37,1053.0,1060.67,168.0,11.65,17.85,18.2,73.24,73.91,71.85,702.28,75.36,47.61,162.83,23.01,377.59,271.66,71.91,75.11,71.67,661.0,298.0,400.0,1359.0,86.0,64.0,15.0,140.0,1.0,363.0,305.0,575.0,873.0,104.0,224.0,615.0,650.0,117.0,397.0,667.0,211.0,81.0,19.96,26.2,29.2,21.0,40.0,25.0,1353.14,959.0,953.96,206.0,10.64,15.63,15.63,70.31,70.0,67.81
OTT,2025,OTT,OTT,Team Level,5on5,26,0.53,0.52,0.53,76646.0,607.78,54.12,38.89,151.48,20.01,323.27,238.3,52.1,55.01,52.93,523.0,304.0,330.0,1157.0,58.0,60.0,6.0,117.0,2.0,291.0,299.0,465.0,769.0,89.0,200.0,623.0,578.0,105.0,326.0,604.0,165.0,58.0,16.7,21.09,16.33,24.0,20.0,14.0,1163.37,827.0,834.67,150.0,8.05,12.46,12.81,49.29,49.96,49.13,538.19,47.36,34.79,133.4,17.83,290.15,214.55,45.61,47.11,45.36,495.0,244.0,336.0,1075.0,53.0,52.0,9.0,111.0,1.0,280.0,242.0,442.0,686.0,93.0,204.0,481.0,621.0,92.0,343.0,544.0,147.0,48.0,16.05,17.86,13.45,15.0,27.0,11.0,1069.14,739.0,733.96,184.0,7.2,11.42,11.42,43.06,42.76,42.2
OTT,2025,OTT,OTT,Team Level,4on5,26,0.12,0.07,0.09,7085.0,10.07,1.85,0.57,1.51,0.35,2.86,5.87,1.67,1.85,1.67,10.0,3.0,0.0,13.0,1.0,3.0,1.0,0.0,0.0,3.0,6.0,9.0,12.0,2.0,4.0,77.0,10.0,11.0,13.0,5.0,3.0,5.0,0.2,0.35,1.3,0.0,0.0,1.0,13.0,13.0,13.0,9.0,0.13,0.82,0.82,1.17,1.17,1.16,98.9,13.01,8.47,19.17,3.0,58.14,30.2,12.65,13.01,12.65,103.0,29.0,38.0,170.0,23.0,8.0,4.0,18.0,0.0,48.0,35.0,80.0,109.0,7.0,12.0,53.0,4.0,8.0,24.0,80.0,40.0,12.0,2.27,5.17,5.57,4.0,11.0,8.0,170.0,132.0,132.0,0.0,2.21,3.22,3.22,12.0,12.0,11.73
OTT,2025,OTT,OTT,Team Level,5on4,26,0.89,0.9,0.88,7954.0,107.72,13.48,9.42,24.43,3.42,62.14,32.1,12.04,13.48,12.04,105.0,40.0,60.0,205.0,16.0,12.0,2.0,19.0,0.0,44.0,54.0,89.0,129.0,5.0,10.0,83.0,6.0,2.0,24.0,112.0,18.0,15.0,2.82,2.2,8.46,2.0,5.0,9.0,205.0,145.0,145.0,7.0,2.46,3.04,3.04,12.91,12.91,12.71,13.81,1.61,0.89,1.88,0.46,4.84,9.33,1.6,1.61,1.6,16.0,3.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,15.0,18.0,2.0,4.0,41.0,17.0,11.0,16.0,11.0,7.0,1.0,0.4,0.94,0.26,1.0,0.0,0.0,22.0,19.0,19.0,14.0,0.2,0.0,0.0,1.8,1.8,1.79
